pmid,geo_id,coreproject
18832360,,R33CA125520
18832519,,P50CA127003
18832167,200012751,P50CA121974
18832167,200012732,P50CA121974
18832167,200012731,P50CA121974
18832723,,ZIABC005708
18832597,,P50CA097190
18833004,,ZIABC010985
18834404,,ZIASC000892
18835196,,ZIASC004020
18836286,,P50CA062924
18835033,,ZIABC005599
18836668,,P50CA092629
18836337,,P50CA101942
18837947,,U01CA086400
18837990,,R33CA109872
18838440,,ZIABC010547
18838890,,ZIACP010183
18839982,,P50CA062924
18840072,,R33CA123027
18840514,,P50CA097190
18840695,,ZIASC010074
18840612,,ZIABC005599
18841054,,P50CA100632
18842022,,ZIABC010440
18841445,,ZIABC010030
18842589,,ZIABC010030
18842599,,ZIABC011091
18843021,,ZIACP010126
18842992,,ZIACP010180
18843284,,P50CA100707
18844222,,ZIACP000185
18845682,,ZIASC004020
18848119,,ZIASC000550
18847557,,ZIABC009052
18847562,,ZIABC010579
18846563,,P50CA100632
18849014,,ZIACP010198
18849643,,P50CA062924
18852472,,P50CA098131
18853468,,U54CA132383
18850006,,P50CA097257
18854147,,ZIABC010309
18854424,,ZIABC011028
18854394,,U01CA076576
18855617,,ZIASC009172
18854777,,P50CA070907
18922470,,ZIASC010074
18922473,,ZIASC010376
18922692,,ZIABC006198
18922901,,P50CA070907
18922926,,P50CA092629
18922938,,R33CA091351
18927284,,ZIABC006150
18927314,,U01CA069856
18927383,,R33CA120732
18927348,,P50CA070907
18927559,,ZIABC006161
18930263,,ZIABC011028
18930407,,ZIABC010326
18930503,,P50CA097186
18930837,,ZIABC010027
18931345,,P50CA100632
18931131,,ZIABC008751
18931413,,ZIABC010326
18932250,,U24CA055727
18936475,,U10CA031946
18931658,,ZIABC010283
18939859,,R42CA103103
18939958,,ZIABC007365
18940677,,U24CA076518
18941371,,P50CA097186
18941401,,ZIASC000550
18941749,,U01CA062491
18941898,,R21CA122673
18945962,,U24CA076518
18941914,,ZIACP010133
18945760,,ZIASC010357
18947195,,R33CA099139
18948224,,P50CA100632
18948370,,U24CA086368
18948386,,ZIACP010145
18948499,,P50CA097257
18949521,,R33CA089706
18948947,200012667,P50CA070907
18950631,,ZIACP004410
18950674,,ZIABC005708
18950731,,ZIABC011038
18951436,,P50CA116201
18951437,,P50CA116201
18951447,,P50CA116201
18951448,,P50CA116201
18951449,,P50CA116201
18951461,,P50CA116201
18951650,,P50CA070907
18953028,,ZIABC010441
18954709,,P50CA070907
18953042,,ZIABC008714
18953052,,ZIACP010120
18953640,,ZIABC010319
18954898,,R42CA108247
18955168,,ZIABC004517
18955444,,P50CA127003
18955451,,U10CA031946
18955458,,P50CA127003
18955566,,P50CA100632
18971419,,U24CA076518
18971320,,ZIABC010030
18972110,,ZIABC010792
18957406,,P50CA092131
18955500,,ZIABC006150
18974125,,ZIACP010133
18974129,,P50CA098252
18976077,,P50CA097257
18976449,,ZIACP010182
18976921,,ZIABC010791
18977148,,ZIABC010292
18978304,,ZIABC010449
18978044,,ZIABC008714
18978339,,ZIACP010121
18978566,,U10CA031946
18978787,,P50CA070907
18980285,,ZIACP010124
18980286,,ZIABC010579
18980679,,ZIASC009174
18980962,,P50CA097190
18980982,,ZIABC011078
18981117,,ZIABC011106
18981289,,ZIABC005708
18981292,,U01CA076576
18981462,,U24CA076518
18981726,,R33CA099136
18983468,,P50CA127003
18984625,,P50CA097257
18986552,,P50CA092131
18987154,,ZIABC010595
18987359,,ZIABC010013
18988759,,ZIABC005708
18988862,,ZIABC008753
18989158,,U24CA055727
18989634,,ZIACP010136
18989878,,U24CA055727
18989937,,R33CA099246
18989951,,ZIABC006198
18989959,,P50CA100707
18990729,,U54CA096300
18990418,,P50CA121974
18990749,,P50CA116201
18990766,,ZIACP010195
18990770,,ZIACP010180
18992716,,ZIABC005708
18992926,,U24CA076518
18995218,,P50CA062924
18993004,,ZIABC010655
18997818,,ZIABC011191
18997792,,P50CA100707
19002263,,P50CA127003
19001877,,R33CA112061
19003994,,P50CA092629
19004027,,ZIACP010121
19004835,,ZIASC009172
19006406,,R33CA105514
19005492,,ZIABC006150
19005214,,ZIABC010958
19007431,,P50CA100707
19008263,,U01CA086402
19008106,,ZIABC008710
19009235,,P50CA097257
19008943,,ZIABC010792
19009294,,ZIABC010598
19010748,,ZIABC011313
19010849,,P50CA098252
19010865,,ZIABC010834
19010866,,P50CA092131
19010869,,P50CA092629
19010900,,ZIACP010196
19010912,,P50CA070907
19011760,,U01CA062502
19011762,,P50CA097257
19012493,,ZIACP010206
19014379,,R33CA094365
19013010,,P50CA092629
19014415,,ZIABC009405
19014457,,P50CA092629
19014961,,ZIABC011191
19015127,,ZIABC011197
19015238,,P50CA116201
19015535,,ZIASC009144
19016727,,ZIACP005804
19017178,,ZIACP010150
19017632,,ZIABC007365
19017961,,P50CA097190
19017696,,ZIACP010121
19017985,,ZIABC010791
19018219,,U01CA200464
19018094,200013514,P50CA100707
19019964,,ZIABC010791
19020607,,ZIABC010309
19020825,,ZIABC010778
19020820,,ZIABC010504
19020827,,ZIABC010511
19021050,,U10CA031946
19021389,,P50CA098131
19021563,,ZIABC010441
19021608,,P50CA092131
19023648,,P50CA116201
19022825,,ZIACP010135
19025415,,P50CA121974
19025972,,U10CA031946
19025977,,P50CA092629
19027299,,ZIABC010329
19028756,,P50CA092629
19028500,,ZIABC010300
19028819,,P50CA092629
19028896,,ZIABC010326
19029456,,ZIABC011070
19029192,,ZIACP010121
19029209,,U24CA076518
19029496,,ZIACP010150
19029836,,P50CA062924
19029979,,ZIABC010657
19029981,,P50CA127003
19030176,,ZIACP010176
19030188,,ZIACP010124
19030995,,U24CA055727
19031064,,ZIABC010442
19031068,,ZIABC010440
19033568,,P50CA127003
19034928,,R33CA083208
19034286,,ZIACP010121
19035442,,ZIACP010144
19035456,,ZIACP010195
19035787,,U24CA115102
19036156,,P50CA116201
19036056,,ZIABC010850
19036809,,ZIABC010595
19036849,,ZIABC005708
19036810,,ZIABC010791
19037090,,ZIABC010015
19038878,200010846,ZIASC000550
19037836,,ZIABC010666
19041053,,U24CA076518
19039297,,ZIABC010888
19041054,,U24CA076518
19041767,,P50CA098131
19041668,,ZIABC010411
19041764,,ZIABC005708
19043454,200011429,P50CA058223
19043456,,U24CA076518
19043619,,P50CA116201
19043888,,ZIABC010441
19045818,,R33CA114306
19046489,,P50CA092629
19046764,,R21CA114143
19047016,,R21CA126733
19047084,,P50CA092629
19047111,,P50CA070907
19047121,,U01CA062461
19047126,,U01CA062487
19047140,,ZIABC010538
19047179,,ZIABC010387
19047305,,P50CA127003
19047182,,ZIABC010547
19047296,,U24CA055727
19047460,,ZIABC010959
19049958,,R33CA112151
19050074,,R33CA128625
19050321,,ZIASC007263
19051009,,U01CA076576
19050240,,P50CA098252
19051312,,ZIABC010440
19051126,,ZIABC010027
19052240,,R33CA114184
19052231,,P50CA070907
19052531,,ZIACP010119
19053064,,R21CA092752
19053065,,R33CA092752
19053073,,R21CA128671
19053162,,P50CA070907
19053156,,R21CA092752
19053174,,P50CA097186
19053310,,P50CA107399
19053995,,P50CA097186
19054549,,ZIACP010124
19055420,,ZIABC011187
19056449,,P50CA098252
19056579,,ZIACP010196
19055947,,ZIASC004020
19055940,,ZIABC007365
19056583,,ZIACP010123
19056661,,ZIACP010182
19056696,,R33CA114151
19056833,,ZIACP010121
19056939,,P50CA062924
19058137,,P50CA097186
19058197,,ZIACP010150
19061339,,R33CA086364
19059878,,U24CA076518
19058845,,R41CA103120
19059384,,ZIABC010030
19058219,,ZIACP010119
19064000,,R33CA083208
19062319,,ZIABC010671
19062237,,ZIACP010196
19064253,,ZIASC010074
19064556,,ZIACP010126
19064644,,ZIACP010136
19064568,,P50CA062924
19064972,,P50CA092629
19065047,,ZIABC005708
19064975,,P50CA127003
19065262,,R33CA101150
19065655,,ZIACP010127
19065653,,ZIACP010158
19066220,200013143,ZIABC008752
19066264,,ZIACP010183
19066338,,P50CA097190
19066342,,P50CA070907
19066394,,ZIACP010170
19067193,,ZIACP010152
19068477,,R21CA107943
19072160,,U01CA086400
19072537,,ZIABC010656
19072545,,U01CA086400
19073719,,ZIABC010511
19073722,,ZIABC009052
19073792,,ZIACP010123
19073970,,P50CA127003
19074136,,ZIABC009281
19074211,,ZIACP010133
19074429,,ZIABC010595
19074839,,P50CA097190
19074845,,U01CA099176
19074867,,P50CA097257
19074864,,ZIABC010982
19074898,200013021,ZIABC010984
19074869,,P50CA116201
19075018,,ZIABC010891
19075043,,ZIABC005708
19075141,,ZIABC011028
19075272,,ZIASC010354
19075262,,P50CA097257
19077439,,ZIACP005782
19078983,,ZIABC011090
19075287,,ZIABC010300
19079217,,ZIABC010350
19081017,,ZIASC009172
19079244,,ZIABC011154
19081820,,R21CA113917
19082825,,U01CA062491
19083105,,ZIACP010195
19083224,,ZIACP010131
19083220,,U24CA055727
19083227,,ZIACP010131
19085841,,ZIABC011212
19084852,,P50CA092629
19085911,,ZIACP010150
19086838,,ZIABC011167
19087328,,R33CA096309
19088023,,R21CA114043
19088013,,ZIABC008753
19088039,,P50CA127003
19089924,,ZIACP005803
19089925,,ZIACP010126
19091546,,ZIABC011078
19092054,,ZIABC011035
19091861,,ZIASC010355
19091845,,P50CA062924
19095032,,P50CA098252
19095757,,ZIACP010196
19095951,,P50CA098252
19095771,,P50CA092131
19096324,,P50CA070907
19096157,,ZIABC010898
19096306,,P50CA070907
19096929,,ZIACP010123
19097117,,ZIABC010338
19099264,,ZIABC010345
19099421,,R33CA094340
19097232,,P50CA097257
19100365,,P50CA100632
19100580,,P50CA092131
19100615,,ZIABC011313
19101988,,ZIABC010834
19102773,,P50CA070907
19104355,,ZIACP010124
19104039,200011902,ZIABC011008
19104933,,R33CA095941
19105846,,ZIABC010793
19106609,,P50CA127003
19106640,,P50CA070907
19106647,,P50CA062924
19107122,,P50CA098252
19107235,,P50CA127003
19108707,,R21CA123370
19110021,,ZIABC010598
19112081,,R21CA109872
19110452,,ZIABC011028
19109557,,U01CA070095
19112505,,R21CA114043
19112665,,R21CA118631
19113831,,R33CA105295
19113941,,R33CA107943
19114008,,P50CA092131
19114696,,ZIACP010196
19114701,,ZIACP010152
19114864,,ZIACP010150
19114990,,ZIABC010419
19114700,,ZIACP010196
19116249,,ZIABC010819
19116326,,ZIACP010195
19116765,,ZIACP010196
19116387,,ZIACP010195
19116992,,P50CA092629
19117055,,ZIACP010180
19117057,,P50CA070907
19117345,,P50CA100632
19117349,,U24CA055727
19117692,,ZIABC010850
19117948,,P50CA092131
19118016,200013231,ZIABC011255
19118016,200013230,ZIABC011255
19118016,200013227,ZIABC011255
19118016,200013225,ZIABC011255
19118016,200013224,ZIABC011255
19118016,200013223,ZIABC011255
19118016,200013222,ZIABC011255
19118016,200013221,ZIABC011255
19118032,,P50CA070907
19118044,,ZIABC010985
19118063,,P50CA127003
19118066,,P50CA098252
19118671,,R21CA122673
19118383,,ZIABC011007
19119101,,ZIABC004517
19122737,,P50CA126752
19122755,,ZIABC006198
19122768,,P50CA092629
19122861,,ZIABC010655
19123463,,ZIACP010196
19124115,,P50CA062924
19124476,,P50CA058223
19124469,,ZIABC010027
19124488,,ZIACP010124
19124511,,ZIACP010196
19124498,,ZIACP010182
19124612,,ZIABC005708
19124654,,ZIABC010309
19124522,,ZIACP010132
19124806,,P50CA107399
19126217,,P50CA070907
19125391,,P50CA097257
19126591,,ZIACP010196
19126674,,ZIABC005450
19126777,,P50CA116201
19127552,,ZIACP010196
19128014,,R42CA122715
19128439,,P50CA098131
19126652,,P50CA097257
19128473,,ZIABC010298
19129891,,R21CA118526
19129971,,U01CA062491
19130143,,P50CA098131
19131509,,ZIABC011191
19131607,,ZIASC004020
19131569,,ZIABC011091
19131963,,R33CA114304
19132141,,P50CA092629
19132374,,ZIABC010030
19132539,,ZIACP010126
19133811,,ZIACP010206
19133656,,U10CA180821
19135978,,ZIABC010449
19135593,,ZIACP010124
19135949,,U24CA076518
19136383,,ZIABC005708
19136509,,ZIACP000112
19136973,,ZIABC010390
19137073,,ZIACP000185
19136975,,P50CA098131
19138047,,ZIACP010131
19138760,,ZIACP010198
19138945,,ZIABC005562
19138957,,P50CA070907
19138956,,P50CA070907
19138977,,ZIACP000185
19138950,,P50CA070907
19138994,,U01CA086400
19139110,,P50CA100707
19139000,,U01CA086400
19139127,,U54CA118948
19139133,,ZIABC010657
19139134,,ZIABC006150
19139178,,P50CA127003
19141275,,ZIABC007365
19139267,,ZIABC011187
19139420,200014806,P50CA097257
19139420,200014805,P50CA097257
19139420,200014804,P50CA097257
19141639,,ZIACP010167
19141668,,ZIABC010345
19141782,,ZIACP010144
19141872,,ZIABC005562
19141865,,ZIABC011006
19142669,,U10CA180821
19142867,,ZIACP010119
19142959,,P50CA097186
19144310,,ZIABC010304
19145200,,P50CA107399
19147070,,U10CA031946
19147090,,U24CA076518
19147279,,P50CA070907
19147412,,ZIABC005708
19147536,,ZIABC011091
19147550,,P50CA070907
19147560,,P50CA098131
19147743,,ZIACP010198
19147762,,P50CA098252
19147766,,ZIASC010373
19147774,,P50CA097186
19148581,,P50CA127001
19149765,,ZIASC006737
19150350,200005975,ZIABC010876
19150767,,ZIABC010657
19150455,,ZIABC005562
19150978,,U54CA118948
19151636,,ZIASC010354
19151751,,ZIABC008905
19152504,,R33CA094365
19153612,,ZIABC007365
19154507,,ZIASC006538
19155291,,P50CA062924
19155209,,R33CA118602
19155299,,ZIABC010387
19155300,200014214,ZIASC000550
19155312,,ZIABC011168
19155521,200013587,ZIABC010579
19156127,,R21CA126720
19156150,,ZIACP000185
19156928,,P50CA092629
19157448,,U24CA115102
19158294,,ZIABC010391
19157932,,ZIABC010476
19159104,,R21CA114157
19160488,,P50CA116201
19160411,,ZIABC004496
19161221,,ZIABC011119
19161276,,P50CA097190
19161420,,ZIABC011152
19162166,200009569,ZIACP010121
19162166,3561,ZIACP010121
19162166,3560,ZIACP010121
19162166,3559,ZIACP010121
19162393,,R42CA108247
19162511,,ZIACP010144
19164279,,U01CA086402
19164898,,P50CA092629
19165862,,ZIACP010196
19166313,,ZIABC005599
19165870,,R33CA111940
19167733,,ZIABC010547
19168583,,ZIACP010152
19169364,,P50CA092629
19168670,,U10CA031946
19170048,,P50CA097186
19169957,,ZIABC010666
19169958,,ZIABC010661
19170108,,U54CA118623
19170196,,ZIACP010121
19170226,,UM1CA097452
19171141,,ZIACP010198
19171305,,R21CA122673
19173301,,P50CA116201
19173595,,R21CA118595
19174578,,ZIACP010199
19175523,,ZIABC011167
19176373,,ZIABC010656
19176382,,P50CA092629
19176386,200012438,P50CA092131
19176386,200009000,P50CA092131
19176392,,ZIABC006150
19176442,,U24CA055727
19176451,,ZIACP010124
19176518,,P50CA097257
19176559,,P50CA098131
19176552,,P50CA070907
19179464,,ZIACP005804
19177354,,ZIABC006150
19179890,,P50CA070907
19180469,,P50CA098252
19179900,,U10CA031946
19180090,,ZIABC011181
19182202,,ZIACP005803
19182371,,ZIABC005708
19185512,,R33CA105295
19185840,,ZIABC010793
19186181,,P50CA127003
19186405,,ZIABC010655
19186195,,ZIACP010210
19187948,,ZIASC010357
19188353,,P50CA062924
19188153,,ZIABC008753
19190129,,P50CA062924
19190127,,U01CA099168
19190171,,ZIACP010135
19190328,,P50CA070907
19190248,,U24CA076518
19190343,,P50CA092629
19190344,,ZIACP010195
19190628,,ZIACP010150
19190789,,R21CA134299
19193732,,P50CA070907
19193974,,ZIABC010440
19194382,,ZIASC009172
19196186,,R33CA105295
19196658,200014680,P50CA100707
19196836,,ZIABC011091
19197157,,ZIABC011212
19197315,,R21CA122878
19197972,,ZIACP010142
19198621,,P50CA097186
19199469,,P50CA097257
19199580,,ZIABC010441
19199488,,ZIABC010440
19199650,,ZIABC006198
19200837,,ZIABC009052
19201410,,ZIABC005708
19201784,,R21CA111994
19201992,,U01CA076576
19202247,,U54CA137788
19202599,,ZIABC010292
19203720,,ZIASC010384
19203727,,U24CA076518
19204204,200010886,P50CA058223
19204205,,P50CA058223
19204946,,R33CA122900
19206397,,P50CA097186
19206532,,R33CA122900
19208134,,R33CA095996
19208745,,P50CA062924
19208780,,ZIACP010142
19208842,,ZIACP010152
19211452,,U10CA031946
19208944,,ZIABC010440
19211796,,ZIABC008753
19212347,,P50CA092629
19212825,,U54CA118623
19213602,,P50CA092629
19213679,,ZIACP005803
19213733,,ZIABC008757
19214110,,ZIACP005782
19214747,,U54CA096297
19214745,,ZIACP010133
19216784,,ZIABC010504
19217391,,ZIABC005599
19223294,,R33CA088258
19221581,,R33CA112141
19223161,,ZIABC010793
19223531,,ZIACP010126
19223505,,P50CA097186
19224548,,U24CA055727
19224833,,U24CA055727
19223546,,ZIACP010152
19224897,,R21CA125284
19224838,,ZIACP010158
19225112,200013886,P50CA062924
19224751,,R33CA112147
19225609,,ZIABC010440
19225562,200005847,ZIABC010887
19225562,3097,ZIABC010887
19225562,3096,ZIABC010887
19226433,,ZIABC010441
19227570,,P50CA070907
19226165,,ZIABC006198
19228724,,P50CA098252
19228727,,P50CA100707
19228742,,ZIASC006538
19228619,,P50CA062924
19229057,,P50CA097257
19229048,,ZIABC011070
19231634,,P50CA062924
19230638,,ZIABC010300
19229106,,ZIASC010074
19233662,,ZIACP010132
19233181,,P50CA127003
19233911,,P50CA092629
19233916,,R33CA111994
19234140,,P50CA100632
19234232,,ZIACP010135
19234487,,P50CA100632
19234529,,ZIABC004496
19234609,,P50CA121974
19236034,,ZIABC010441
19235596,,ZIABC010627
19237625,,P50CA092629
19237719,,ZIACP010150
19237633,,P50CA127003
19237724,,ZIACP010196
19238210,,P50CA070907
19239447,,P50CA092629
19239883,,ZIABC010523
19240123,,ZIABC010441
19240759,,ZIACP010119
19241011,,R33CA107785
19242102,,P50CA062924
19241036,,R44CA107988
19241467,,ZIACP004410
19242401,,R21CA125297
19242369,,P50CA126752
19242494,,U54CA096300
19243052,,ZIABC010668
19242612,200012702,P50CA092629
19243932,,ZIACP010136
19243594,,P50CA116201
19243941,,R21CA123329
19244323,,R33CA186790
19246337,,P50CA097190
19245836,,R43CA118537
19248862,,P50CA097186
19249398,,P50CA062924
19249983,,P50CA100707
19250639,,ZIABC010298
19251732,,P50CA097186
19251408,,R21CA126716
19251755,,ZIACP010196
19251819,,ZIABC005562
19252414,,P50CA062924
19252750,,P50CA097186
19252855,,ZIABC008753
19253366,,ZIACP010196
19252852,,ZIABC010891
19253304,,ZIABC010440
19253949,,R21CA122672
19255011,,U24CA076518
19255033,,U24CA076518
19255064,,ZIACP010152
19255307,,ZIACP010131
19255308,,U24CA055727
19255309,,U24CA055727
19255312,,U10CA031946
19255327,,U01CA076576
19255423,,ZIABC010488
19255606,,P50CA126752
19256530,,ZIABC005708
19256711,,ZIABC010656
19258390,,P50CA116201
19258450,,ZIASC010357
19258443,,P50CA062924
19259067,,P50CA126752
19258470,,ZIACP010183
19259097,,ZIACP010150
19259122,,ZIASC010074
19259867,,P50CA070907
19260742,,P50CA062924
19261329,,U01CA076576
19262159,,ZIABC007365
19262564,,P50CA070907
19264919,,U24CA076518
19264984,,P50CA062924
19265022,,ZIABC011211
19265201,,ZIASC006330
19265475,,ZIABC010985
19265821,,ZIABC011126
19266336,,R21CA118600
19267393,,P50CA116201
19268624,,ZIABC009283
19268672,,ZIABC010525
19269363,,R33CA140039
19270522,,R33CA120732
19270647,,P50CA070907
19273129,,ZIASC010357
19273142,,ZIACP010150
19273144,,ZIASC010357
19273486,,ZIACP010210
19273709,,U10CA031946
19273710,,P50CA062924
19273775,,U24CA055727
19274086,,ZIABC008756
19274087,,R21CA137706
19275759,,ZIABC006198
19275186,,R21CA126716
19275204,,ZIABC011038
19275762,,P50CA097186
19276158,,ZIABC011028
19276206,,ZIABC008751
19276249,,ZIABC010944
19276255,,U10CA031946
19276271,,P50CA092629
19276279,,ZIABC010899
19276362,,P50CA100632
19276366,200013259,P50CA116201
19276450,,P50CA127003
19276375,,ZIACP010126
19277046,,ZIABC010309
19276658,,ZIABC010958
19278652,,ZIABC010326
19277070,,ZIACP010123
19278718,,P50CA092629
19279107,,ZIABC010778
19282387,,P50CA092629
19282449,,ZIABC010844
19282459,,ZIACP010144
19284377,,ZIABC010666
19282480,,R21CA126664
19284783,,P50CA100632
19284971,,ZIASC009174
19285101,,U54CA118948
19285158,,ZIABC005598
19285084,,ZIABC010348
19285230,,ZIABC011038
19285814,,ZIACP010126
19285750,,ZIACP010121
19286205,,U01CA086402
19285949,,ZIABC010899
19286886,,ZIACP005803
19286958,,ZIABC011190
19287380,,P50CA116201
19289611,,U24CA055727
19288532,,ZIACP010188
19289961,,ZIACP010187
19289999,,U10CA031946
19290625,,R21CA120566
19290875,,R33CA111994
19291283,200003521,P50CA058223
19291708,,R21CA113917
19292893,,ZIACP010152
19293308,,ZIACP000185
19293312,,ZIACP010126
19293311,,ZIACP010183
19293460,,ZIASC010384
19294302,200013595,ZIABC011091
19294383,,ZIABC009052
19296914,,ZIABC007365
19297326,,ZIABC011028
19298050,,R21CA132700
19298411,,P50CA092131
19299402,,ZIACP010125
19299403,,ZIACP010196
19299659,,ZIABC011232
19299731,,ZIABC011126
19299733,,ZIABC010350
19300322,,ZIACP010124
19300527,,U54CA132383
19303385,,ZIABC009287
19302283,,ZIABC010656
19303948,,ZIABC004496
19304471,,ZIABC010985
19304784,,ZIACP010126
19304916,,P50CA101942
19304889,,ZIABC010518
19305140,,P50CA062924
19305629,,U01CA086400
19305631,,P50CA070907
19307518,,ZIACP010196
19306266,,R33CA088364
19309723,,U01CA132123
19309737,,U24CA055727
19317656,,R33CA114304
19317752,,ZIACP010176
19318430,,ZIACP010169
19318434,,ZIACP010135
19318635,,P50CA121974
19319162,,ZIACP010120
19319531,,ZIABC010944
19322137,,P50CA092131
19321746,,ZIABC010309
19322205,,U24CA076518
19322566,,U01CA062505
19324872,,ZIABC005599
19325180,,ZIACP000185
19326367,,P50CA100632
19326432,,ZIACP000185
19327166,,ZIACP010150
19327566,,ZIACP000185
19327145,,R21CA126669
19327580,,ZIACP010144
19328580,,ZIABC010313
19328668,,P50CA126752
19329485,,ZIABC004517
19329994,,P50CA116201
19330027,,P50CA116201
19330525,,ZIACP010158
19330028,,ZIABC010984
19330840,,ZIACP010142
19331143,,U54CA118948
19332367,,ZIABC010834
19332430,,R21CA123006
19332502,,ZIACP000185
19332713,,U24CA055727
19333968,,ZIACP010183
19332714,,U24CA055727
19334714,,P50CA070907
19336011,,P50CA127003
19336545,,P50CA098131
19336541,,P50CA062924
19336549,,ZIACP010196
19336550,,ZIACP010196
