coreproject,pmid
R01CA131261,20613748
P30CA068485,20613869
P30CA016672,20614269
P30CA042014,20615205
P30CA046592,20615622
P50CA070907,20615629
P30CA023074,20615890
P30CA034196,20615947
P30CA060553,20616057
P30CA023108,20616098
P30CA068485,20616199
P30CA068485,20617182
P30CA054174,20617390
P30CA091842,20618460
R25CA112383,20619719
P30CA021765,20620299
P30CA021765,20620303
P30CA060553,20620408
P30CA016058,20620944
P50CA070907,20621039
P30CA043703,20621129
P30CA060553,20622048
P30CA008748,20622117
P30CA047904,20622174
P30CA016520,20622188
P30CA023108,20622937
P30CA016042,20622987
P30CA016056,20623629
P30CA014089,20623636
P30CA021765,20623995
P50CA070907,20624269
P30CA010815,20624407
P30CA023074,20624750
P30CA013330,20624978
P50CA140388,20625118
P30CA016672,20625118
P30CA008748,20625129
P30CA008748,20625130
P30CA016042,20625515
P30CA015704,20626083
P30CA043703,20626291
P30CA016672,20626469
P30CA125123,20626600
P30CA006973,20626820
P30CA016042,20627153
P30CA006973,20627284
P30CA016672,20627364
P30CA016087,20627767
P30CA016672,20628027
P30CA014599,20628341
P50CA070907,20628530
P30CA023074,20628654
P30CA016042,20628903
R01CA107469,20629078
P30CA016672,20629079
P30CA016672,20629091
P50CA127003,20629513
R01CA080728,20629523
R01CA098571,20629523
P50CA127003,20629914
P30CA016086,20630669
P30CA069533,20630734
P30CA021765,20630885
P30CA016056,20630910
P30CA068485,20631080
P30CA016672,20631120
P30CA008748,20631255
P30CA054174,20631294
P30CA023074,20631324
P30CA125123,20632309
P30CA068485,20632566
U54CA118948,20633640
P30CA016672,20634405
U24CA055727,20634481
P30CA006927,20634901
P30CA014599,20635179
P30CA015704,20635252
P30CA016042,20635326
P30CA016056,20635389
P30CA014089,20635389
U54CA163059,20637198
P30CA138292,20637208
P30CA016058,20637737
P30CA076292,20637884
P30CA022453,20637979
P30CA086862,20638939
P30CA016672,20639504
P30CA033572,20639760
P50CA107399,20639760
P30CA021765,20639796
P30CA021765,20639864
U54CA096297,20640223
P30CA016672,20640942
P30CA022453,20641011
P30CA021765,20643356
P30CA015704,20643476
P30CA006973,20643511
P30CA016672,20643518
P30CA014520,20643620
P30CA013148,20643738
P30CA068485,20643958
P50CA127003,20644082
P30CA060553,20644112
P50CA097257,20644517
P50CA058223,20644708
P30CA076292,20644979
P30CA034196,20645308
P30CA014599,20646756
P30CA072720,20646866
P30CA138313,20647331
P30CA016672,20647335
P30CA023074,20647337
P30CA068485,20647395
P30CA091842,20647568
P30CA010815,20647906
P30CA016672,20648233
U54CA163069,20648557
P30CA014089,20648559
P30CA016056,20649179
R01CA097096,20649463
P30CA021765,20649590
P30CA013148,20650879
P50CA070907,20651054
P30CA054174,20651072
P30CA016672,20651304
P50CA127001,20651630
P30CA006927,20651981
P30CA023100,20652475
P50CA070907,20652519
P30CA016672,20653396
P50CA070907,20653396
P30CA023108,20653969
P30CA016672,20654584
P30CA076292,20655389
U24CA055727,20655585
U54CA163069,20656046
P30CA008748,20656228
P30CA060553,20656687
P30CA072720,20656791
P30CA014520,20656893
P30CA091842,20656926
U10CA031946,20656931
P30CA016058,20656931
U24CA055727,20656964
P50CA140388,20657013
P30CA086862,20657174
P30CA034196,20657597
P30CA013148,20658194
P30CA072720,20658316
P50CA100632,20658546
P30CA021765,20658627
P30CA021765,20658634
P30CA016672,20658645
P30CA008748,20658946
U24CA076518,20659574
P30CA034196,20660251
P30CA046934,20660348
P30CA006973,20660600
P30CA021765,20661476
P30CA023074,20661827
P30CA043703,20661924
R56CA128799,20663687
P30CA142543,20663777
P30CA138313,20663873
P50CA100632,20663900
P50CA070907,20663904
P30CA006927,20663925
P30CA054174,20663932
P30CA006973,20664052
R01CA077955,20664074
P30CA016672,20664385
P30CA006927,20664712
U54CA096297,20664723
P30CA023074,20664806
P30CA046934,20665103
U54CA132381,20665473
U54CA132383,20665473
P30CA016672,20665487
P30CA016672,20665488
P30CA016672,20665494
P30CA016672,20665499
P50CA101942,20665500
P30CA006927,20665729
P30CA021765,20667604
P30CA014520,20667610
R01CA120813,20667896
P50CA097257,20668009
P30CA015083,20668009
P01CA022443,20668090
P30CA014520,20668090
P30CA071789,20668119
P50CA098252,20668481
P50CA070907,20668658
P50CA100632,20668669
P30CA016672,20668669
P30CA072720,20669227
P30CA016672,20669935
R01CA093729,20669935
P30CA021765,20670168
P30CA023074,20670278
P30CA006973,20670599
P30CA118100,20670732
P30CA023074,20670733
P30CA016042,20670949
P30CA069533,20670955
P30CA043703,20671097
U24CA076518,20671124
R01CA100019,20671124
U01CA113913,20672016
P30CA006927,20672017
P30CA021765,20672357
P30CA021765,20672370
P30CA006973,20673092
P30CA016359,20673976
U54CA210962,20674239
U24CA076518,20674756
P30CA016672,20674757
U10CA031946,20674758
P30CA046592,20675074
P30CA006927,20675688
U54CA118948,20675939
U54CA118623,20675939
U54CA118948,20675944
U54CA118623,20675944
U54CA118948,20675946
U54CA118623,20675948
P30CA006516,20676058
R01CA124633,20676058
R01CA077955,20676134
P30CA016672,20676141
P30CA016042,20676928
P50CA098252,20677402
R01CA090764,20679238
P30CA043703,20679488
P30CA060553,20679491
P30CA022453,20680410
P30CA006973,20680422
P30CA068485,20680582
P30CA006973,20680697
P30CA046592,20680981
P30CA016672,20681032
P50CA070907,20681800
P30CA016056,20681804
P50CA127003,20682317
P30CA082103,20682321
P30CA021765,20682364
P30CA006973,20682644
P30CA068485,20682659
P30CA016058,20682701
R01CA265410,20682785
P30CA054174,20682793
P30CA013696,20682973
P30CA068485,20683208
P30CA016059,20683884
P30CA046592,20684002
P30CA016056,20684544
P30CA046592,20684551
P30CA060553,20684967
P30CA068485,20685151
P30CA015704,20685260
P30CA006973,20685492
P50CA070907,20685577
P30CA068485,20685648
R01CA089713,20685919
P30CA023108,20686022
P30CA054174,20686128
P30CA036727,20686355
P30CA046592,20686575
P30CA016672,20686609
P30CA016672,20686640
P50CA097257,20686660
P30CA006927,20686665
P30CA091842,20686836
P30CA082709,20686948
P30CA072720,20687211
P30CA008748,20687783
U10CA031946,20688393
P30CA036727,20688500
P30CA006973,20689755
P30CA008748,20689803
P30CA016042,20690680
P30CA054174,20690923
P30CA016672,20691474
P30CA008748,20691876
P30CA016672,20691996
P30CA054174,20692036
P30CA014599,20692620
P30CA016042,20693321
U54CA118948,20693738
U54CA118638,20693738
P50CA062924,20693840
R01CA114536,20693850
P30CA021765,20693989
P30CA016056,20694259
P30CA016672,20694512
P30CA091842,20694727
R01CA265410,20695451
P30CA082709,20695986
P30CA016672,20696139
P30CA054174,20696397
P30CA016359,20696432
P30CA016042,20696650
P30CA016056,20696891
P50CA127003,20696899
P30CA016056,20696905
P30CA134274,20696947
U54CA137788,20697030
U54CA132378,20697030
U10CA031946,20697069
P30CA023108,20697529
P30CA046592,20697775
P30CA072720,20697775
U54CA118638,20697785
P30CA006973,20697823
P30CA012197,20698080
P30CA016672,20698307
U24CA076518,20699126
P30CA015704,20699126
P50CA101942,20699227
P30CA068485,20699374
P30CA118100,20699438
P30CA016056,20699664
P30CA091842,20700118
P30CA016359,20700124
P30CA016672,20700436
P30CA022453,20700436
P30CA034196,20700442
P30CA086862,20700464
P50CA070907,20700484
P30CA016672,20700484
P50CA070907,20700512
P30CA023074,20701315
P50CA098252,20701443
P30CA021765,20702149
P30CA016672,20702610
P50CA098252,20702627
R01CA076287,20702781
P30CA034196,20702851
R01CA095175,20703100
R01CA163217,20703254
P30CA034196,20703494
U54CA163072,20703939
U10CA031946,20705755
P30CA016058,20705955
P30CA023108,20708017
P30CA016672,20708227
P30CA014520,20708654
P30CA016058,20709013
P30CA014089,20709124
P30CA016672,20709669
P30CA046592,20709792
P30CA125123,20709906
P30CA023100,20710028
P30CA006927,20711231
P30CA076292,20711242
P30CA022453,20711806
P30CA138313,20713176
P50CA098252,20713299
P30CA021765,20713408
P50CA127001,20713409
P50CA100632,20713525
P50CA062924,20713615
P30CA016672,20713713
P30CA016672,20713769
P30CA086862,20713849
P30CA021765,20713892
P30CA006973,20713933
P30CA023100,20713961
P30CA034196,20715164
P30CA054174,20715765
P30CA010815,20716523
U24CA055727,20716593
P30CA021765,20716593
P50CA100632,20716667
P30CA021765,20716764
P30CA016672,20716805
P30CA023108,20716966
P30CA008748,20717734
P30CA008748,20718258
P30CA010815,20718621
P30CA056036,20718817
P30CA014089,20719308
P30CA016672,20719576
P50CA097257,20719886
P30CA016042,20720095
P30CA016359,20720185
P30CA014520,20720200
P30CA016086,20721616
P30CA021765,20721784
P30CA016086,20721882
P30CA016058,20721976
P30CA023074,20722424
P30CA021765,20722475
P30CA091842,20723767
P30CA023074,20724175
R01CA067985,20724227
P30CA068485,20724460
P30CA023108,20724696
P30CA023108,20724987
P30CA047904,20725730
U54CA163072,20725776
P30CA068485,20725776
P30CA086862,20726720
P30CA023100,20727089
P30CA006973,20727534
P30CA016672,20727549
P30CA016056,20727590
P30CA016086,20727737
P30CA118100,20728365
P30CA042014,20729288
P30CA046592,20729466
P30CA010815,20729912
R01CA117830,20730088
P30CA016058,20730809
P30CA021765,20730880
P30CA124435,20731643
P30CA006927,20732766
P30CA091842,20733003
P30CA023100,20733076
P30CA086862,20733137
U54CA118948,20733530
P30CA016042,20733946
P30CA022453,20733950
P50CA100632,20735170
P30CA006927,20735386
P30CA023074,20735851
P30CA016059,20736017
P30CA124435,20736077
P30CA015704,20736078
R56CA118374,20736295
U01CA086402,20736330
P30CA022453,20736364
R01CA047296,20736370
P30CA016058,20736742
P50CA127003,20736745
U10CA031946,20736856
P50CA097257,20736920
P30CA022453,20737041
P30CA016672,20737283
R01CA120813,20737294
P30CA006973,20737501
P30CA021765,20737561
P50CA100632,20737576
P30CA060553,20738118
P30CA054174,20739049
U01CA086402,20739049
P30CA016672,20739212
P30CA068485,20739296
P30CA043703,20739403
P30CA046592,20739548
P30CA060553,20739888
P30CA034196,20739953
P30CA021765,20740623
P50CA070907,20795620
P30CA013330,20795774
P30CA016059,20797316
P30CA023108,20797608
P30CA021765,20797618
P30CA016672,20798049
P30CA023074,20798393
P30CA016059,20798685
P30CA023074,20798784
P50CA100632,20798787
P30CA014236,20798789
P30CA021765,20799257
U54CA096297,20799509
U54CA096297,20799510
U54CA096297,20799511
U54CA096297,20799512
U54CA096297,20799514
U54CA096297,20799516
U54CA096297,20799522
P30CA069533,20799792
P30CA046934,20800069
P30CA072720,20800152
P30CA016672,20800194
P30CA016520,20801121
P30CA047904,20801893
R56CA128799,20801951
P30CA016086,20802019
P30CA086862,20802155
K12HD000849,20802155
P30CA016672,20802181
P30CA033572,20802234
P30CA016042,20802234
P30CA023108,20802236
P30CA016672,20802237
P30CA051008,20802490
P30CA068485,20802517
P30CA091842,20802533
P30CA023108,20803520
P30CA023108,20803559
P30CA046934,20803616
P50CA100632,20805315
P30CA016520,20805362
P30CA046592,20805419
U10CA031946,20805450
P50CA127003,20805450
P30CA036727,20805496
P30CA091842,20805992
P30CA068485,20806340
P30CA016672,20806349
P30CA016056,20806380
P30CA023074,20807303
P30CA138313,20807762
P30CA016086,20807769
P50CA127001,20807803
P30CA042014,20807805
P30CA134274,20807806
P30CA016672,20808302
P50CA127003,20808308
P30CA023108,20808556
P30CA006927,20808771
P30CA023108,20808801
P30CA016056,20808843
P30CA014520,20808945
P30CA021765,20808958
P30CA086862,20809113
P30CA022453,20809119
P30CA006973,20809176
P30CA036727,20809544
P30CA006973,20809552
P30CA016672,20809983
P30CA016042,20810374
P30CA051008,20810374
P30CA015083,20810568
P50CA062924,20810605
P30CA008748,20810757
P30CA014520,20810911
P30CA015704,20811043
P30CA006927,20811322
P30CA091842,20811584
P50CA070907,20811626
P30CA021765,20812002
P30CA046592,20812302
P50CA140388,20812760
P50CA058223,20813035
P30CA016672,20813146
U24CA076518,20813197
P30CA023108,20813466
P30CA016059,20813492
P30CA006973,20813492
R01CA148828,20813756
P30CA118100,20813800
P30CA015704,20813845
P30CA014599,20813862
P30CA082709,20813896
P30CA013148,20813919
P30CA016672,20813970
P30CA006927,20814228
P30CA056036,20814239
P30CA016042,20814419
P30CA043703,20814902
U01CA113913,20816614
P30CA023074,20816728
P30CA068485,20816793
P30CA015704,20816818
P30CA016520,20816834
P50CA098252,20817010
U24CA076518,20817111
P30CA016672,20817538
P30CA023074,20817730
P30CA034196,20817888
P30CA082709,20817944
P30CA056036,20818174
P50CA062924,20818175
P30CA023108,20818406
P30CA030199,20818417
P30CA021765,20818446
P30CA016672,20818650
P30CA021765,20818652
R01CA140515,20820630
P30CA016058,20820871
U54CA118948,20820899
U54CA118638,20820899
U54CA118623,20820899
P50CA097257,20821343
P30CA023108,20821373
P30CA016058,20822802
P50CA097257,20822910
P30CA060553,20822930
P30CA034196,20823217
P30CA138313,20823267
P30CA068485,20823268
P30CA016058,20823296
P30CA016672,20823404
P50CA070907,20823415
P50CA058223,20824062
P30CA021765,20824063
P30CA043703,20824133
P30CA076292,20824626
P30CA016672,20824641
P30CA016058,20824695
P30CA076292,20824724
P30CA021765,20824725
P30CA016672,20824783
U54CA137788,20825127
P30CA023108,20825127
U54CA132378,20825127
P30CA013148,20825366
P30CA042014,20826080
P30CA016359,20826398
P30CA010815,20826407
P30CA013330,20826687
R01CA096512,20826690
U24CA076518,20826719
R01CA231466,20826819
P30CA051008,20826913
P30CA015704,20827186
P30CA042014,20827386
P30CA054174,20827712
P50CA097257,20829050
P30CA006927,20829330
P30CA014520,20829355
P30CA016520,20829390
P30CA069533,20829833
P30CA021765,20830777
P30CA023108,20831079
P30CA046592,20831418
P30CA014520,20831483
P30CA014520,20831486
P30CA014520,20831495
P30CA016672,20831747
P50CA140388,20831747
P30CA021765,20832729
P30CA016672,20832750
R01CA047296,20832750
P30CA014520,20832860
P30CA021765,20833148
P30CA054174,20833332
P30CA021765,20833338
P30CA042014,20833360
P50CA098252,20833377
P50CA127003,20833970
P30CA034196,20833975
P30CA023108,20834038
P30CA068485,20834221
P30CA046592,20835244
P30CA016672,20835927
P30CA016672,20836021
R01CA200423,20836119
P30CA016520,20837020
P30CA125123,20837137
P30CA016672,20837355
P30CA016672,20837473
P50CA058223,20837533
P30CA021765,20837656
P30CA042014,20837693
P50CA058223,20837693
P30CA091842,20837693
P30CA047904,20837947
P30CA021765,20837955
U54CA132378,20837957
U54CA137788,20837957
U54CA143924,20837992
P30CA042014,20838381
P30CA006973,20838390
P30CA014520,20838598
P30CA006973,20838839
P50CA097257,20838873
P30CA014599,20839028
P30CA016672,20840865
P30CA006516,20841356
P30CA118100,20841385
P30CA138313,20841387
P30CA016672,20841468
P30CA015083,20841485
P30CA013330,20841488
P30CA016058,20841507
U10CA031946,20841507
P30CA016042,20842061
P30CA051008,20842219
P50CA058223,20842526
P30CA014599,20842526
P30CA016059,20842668
P30CA006516,20842731
P30CA014520,20843010
U54CA096300,20843027
P30CA016672,20843246
P30CA016672,20843328
P30CA010815,20843783
P30CA023100,20843856
P30CA060553,20844038
P30CA034196,20844083
P30CA016672,20844203
P30CA016059,20844317
P30CA016086,20844438
P30CA013148,20844932
P30CA016672,20845477
P30CA016672,20845478
P30CA012197,20846215
P30CA060553,20846711
P30CA046934,20846932
P30CA015704,20847059
P30CA006516,20847263
P30CA016087,20847343
P30CA016672,20848405
P30CA016672,20848420
P30CA016672,20848439
P30CA091842,20848481
U24CA115102,20848591
P30CA021765,20848637
P30CA006973,20848753
U54CA132383,20849288
U54CA132381,20849288
P30CA008748,20850013
P30CA042014,20850014
U01CA086402,20850841
P30CA016672,20850924
P50CA070907,20851208
P30CA015083,20851682
U24CA076518,20851870
R01CA096899,20852131
P30CA014089,20852632
P30CA016056,20852633
P30CA042014,20852740
P30CA016672,20853032
P30CA016672,20853047
P30CA091842,20853051
P30CA016672,20854805
R01CA077955,20854822
P30CA056036,20854925
P30CA006927,20855099
P30CA051008,20855805
P50CA070907,20855820
P30CA068485,20855837
P30CA021765,20855838
P30CA006973,20855838
R01CA085862,20855869
P30CA021765,20855874
K12HD000849,20855884
P30CA010815,20855943
P30CA056036,20855962
P30CA016042,20856802
P30CA013330,20857481
P30CA016672,20857946
P30CA036727,20858098
P30CA008748,20858359
P30CA134274,20858737
P50CA097257,20858744
P30CA006973,20858760
P30CA006973,20858772
P30CA021765,20858838
P50CA058223,20858840
P30CA006927,20858866
K12HD000849,20858900
P30CA016672,20859125
P30CA082709,20859133
P30CA021765,20859256
P30CA060553,20860009
U54CA163069,20860019
P30CA046934,20860424
R01CA096512,20860840
P30CA054174,20860840
P30CA072720,20861184
P30CA030199,20861186
P01CA022443,20861254
P30CA006927,20861255
P30CA016672,20861342
P30CA068485,20861353
P30CA046934,20861359
P30CA034196,20861494
P30CA056036,20861672
P30CA043703,20861866
P30CA068485,20862305
P30CA042014,20862312
P30CA016672,20862469
U10CA031946,20862750
P30CA016086,20863404
P30CA076292,20863567
P30CA006973,20863721
P50CA070907,20864041
P30CA016672,20864511
P30CA016042,20864568
P30CA016042,20864724
U54CA118623,20864727
U54CA118638,20864727
U54CA118948,20864727
P30CA016672,20864811
P30CA056036,20864819
R01CA140964,20865012
P30CA006927,20865131
P30CA006927,20865533
P30CA043703,20865778
P30CA015704,20868276
P30CA036727,20868334
P30CA016672,20868626
P30CA021765,20869315
U54CA118623,20869347
U54CA118948,20869347
P30CA068485,20869442
P30CA046592,20869740
P30CA016672,20869763
P30CA134274,20869848
P30CA015704,20870025
P30CA015704,20870026
R01CA100019,20870028
U24CA076518,20870028
P30CA014236,20870149
P30CA016359,20870202
P30CA021765,20870468
P30CA006973,20870468
P30CA013148,20870728
P30CA023074,20870734
P30CA046592,20870902
P50CA062924,20871215
P50CA070907,20871260
U10CA031946,20871263
U10CA180821,20871263
P50CA062924,20871595
P30CA046592,20871598
P30CA124435,20871632
P30CA015704,20871781
P30CA033572,20872835
P30CA015083,20872958
P30CA023108,20873991
U54CA132378,20875202
U54CA137788,20875202
P30CA023108,20875202
P30CA054174,20875424
P30CA016672,20875548
P30CA016672,20875553
P30CA016672,20875554
P30CA134274,20875796
P30CA042014,20875814
P01CA022443,20875908
P50CA062924,20876136
P30CA036727,20876214
P30CA013148,20876301
P30CA006927,20876312
P30CA021765,20876426
P50CA127003,20876541
P30CA016059,20876574
P30CA016672,20876744
P30CA014599,20876745
P30CA023074,20876775
P01CA140043,20876793
P30CA016042,20877339
P30CA010815,20877342
P30CA016672,20877860
P30CA021765,20878319
P30CA091842,20878403
P30CA068485,20878462
P30CA046592,20878717
P30CA076292,20878724
U54CA163072,20878979
U24CA115102,20878981
P30CA014599,20879576
R25CA112383,20880104
P30CA016086,20880956
P30CA016087,20881000
K12HD000849,20881113
P30CA016672,20881640
P30CA124435,20881641
P30CA138313,20881777
P30CA014520,20881841
P30CA014520,20881882
P30CA082709,20882043
P30CA016087,20883453
P30CA030199,20883662
P30CA016672,20883788
P30CA016056,20883823
P30CA006973,20884130
P30CA023108,20884193
P30CA046934,20884265
P30CA023108,20884622
P30CA043703,20885388
R01CA140964,20885445
P50CA070907,20885957
P30CA068485,20886110
P50CA127003,20886188
P30CA043703,20886199
