coreproject,pmid
P50CA225450,37004035
U01CA224012,37004490
P50CA116201,37004493
U01CA069912,37004493
U24CA271037,37004988
U54CA143924,37007096
U54CA132383,37008889
P50CA159981,37009132
R01CA233487,37009525
UH3CA244697,37010356
UG3CA244697,37010356
R21CA251052,37010356
U54CA221705,37010786
U54CA221704,37010786
U54CA244711,37011008
P50CA225450,37011054
P50CA101942,37011650
U24CA270823,37012232
U24CA271075,37012232
U54CA274321,37012319
U01CA272529,37013476
P50CA180995,37014264
U54CA163069,37014680
U54CA163072,37014680
U54CA163066,37014680
P50CA062924,37014860
R21CA236652,37015072
U01CA232836,37015340
U24CA237683,37015816
R33CA225549,37015816
P50CA225450,37015919
U01CA233102,37016127
P50DE026787,37016127
U54CA254566,37016482
U01CA239055,37016482
U01CA248226,37016482
UM1CA221939,37017091
U01CA242879,37018314
U01CA224044,37018402
P50CA092629,37018402
P50CA186781,37019896
U54CA137788,37020153
U01CA224145,37021392
U54CA274371,37021392
U01CA274154,37021392
U01CA243072,37021525
U01CA232486,37021525
U01CA231851,37021770
U24CA076518,37021929
P50CA186781,37021929
U01CA217848,37024492
U01CA176058,37024492
U01CA272612,37024492
U01CA217858,37024582
U01CA272610,37024582
P50CA165962,37024595
P50CA186784,37024683
U54CA190165,37024807
P50CA098131,37025902
P50CA171963,37026378
P50CA244289,37026464
R21CA240220,37026669
P50CA217694,37026814
U2CCA233311,37027002
P50CA221747,37027168
U01CA209936,37027480
U01CA231844,37027480
U24CA237719,37027480
U01CA248235,37027480
U54CA163071,37028174
U54CA163068,37028174
U24CA224309,37028221
P50CA254865,37028428
U01CA272541,37028428
U54CA143727,37029080
U54CA143728,37029080
U01CA176058,37030295
U24CA055727,37030315
P50CA127003,37031062
P50CA244688,37031347
P50CA098131,37031547
U54CA137788,37032593
U01CA230669,37033807
U01CA230694,37033807
P50CA070907,37033953
P50CA211015,37034584
R01CA252713,37034591
U54CA209975,37034672
P50CA240243,37034681
P50CA092629,37034758
U01CA248235,37034778
U01CA231844,37034778
U01CA209936,37034778
U24CA237719,37034778
R21CA231911,37035031
U54CA274502,37035036
P50CA070907,37035141
U54CA224065,37035141
U01CA230690,37035453
U54CA143728,37035453
U54CA143727,37035453
U24CA076518,37036959
U54CA217376,37037400
U54CA231637,37037903
P20CA252732,37038283
R21CA264257,37038957
P50CA221707,37038957
R33CA272321,37039321
R01CA251928,37039560
P50CA127003,37040087
U54CA233444,37040308
R01CA251443,37040415
U54CA196519,37040416
U01CA274298,37040757
P50CA257911,37040757
P50CA058223,37040757
R01CA251928,37040760
P50CA097186,37041154
UM1CA186709,37042037
P50CA206963,37042724
P50CA092629,37043122
U54CA209978,37043123
P50CA098252,37043646
P50CA196516,37045713
P50CA101942,37046001
P50CA206963,37046084
U54CA217376,37046089
U24CA264379,37046089
R01CA240301,37046723
U54CA190155,37046832
U54CA221204,37046832
R21CA231911,37051227
U24CA076518,37052167
U24CA233032,37052167
U54CA221205,37052209
R01CA244327,37052759
P50CA261605,37053041
P50CA211015,37053159
P50CA127003,37053534
P50CA100632,37055414
U54CA274499,37055441
U01CA215794,37055441
U01CA232563,37056366
P50DE030707,37057033
P50CA127001,37057598
U10CA180821,37058684
U2CCA233284,37059065
U54CA274492,37059065
U01CA227550,37059066
P50CA165962,37059069
U24CA274274,37059070
U54CA274371,37059070
U01CA274154,37059070
U2CCA233262,37059105
U54CA225088,37059105
U01CA230997,37061105
P50CA058223,37061618
U01CA272610,37061969
U54CA209997,37061969
U01CA217858,37061969
U01CA231851,37062002
U01CA224276,37062002
U54CA217450,37062002
P50CA244433,37062144
U01CA233102,37064601
U54CA156734,37065542
P50CA097186,37065756
U24CA248453,37066022
P20CA252717,37066112
P20CA264067,37066112
P50CA206963,37066194
P50CA062924,37066222
U24CA231877,37066251
U24CA258406,37066251
U24CA248457,37066251
U54CA274329,37066260
U54CA217376,37066261
R21CA253408,37066315
U01CA215845,37066351
U54CA217450,37066351
R33CA235302,37066368
P50CA058223,37066379
U54CA274370,37066381
P50CA186784,37066845
U01CA253403,37067199
U54CA274371,37067199
P50CA062924,37067199
U01CA271273,37067199
U54CA118948,37067340
U01CA242936,37067486
P50CA070907,37068173
U54CA233444,37068266
U01CA274304,37068522
R21CA263147,37068745
P50CA211015,37069149
P50CA221707,37069167
U24CA224319,37069249
U54CA225088,37069550
U24CA220441,37069644
P50DE026787,37070141
P50CA070907,37070671
U54CA224083,37071495
P50CA186784,37071495
U54CA224076,37071495
U01CA224276,37071497
U54CA217450,37071497
U24CA220242,37071670
P50CA126752,37072346
U24CA210954,37072382
P50CA116201,37072398
P50CA186781,37074726
U01CA274276,37074910
U24CA271079,37074911
U24CA210985,37074911
U24CA210972,37075754
P50CA100707,37076102
P50CA127003,37076102
U54CA244726,37076102
P50CA168504,37076617
U54CA217377,37076617
P50CA206963,37076617
P50CA101942,37076617
U01CA264610,37076694
U54CA221704,37078063
P50CA062924,37078927
U01CA253403,37079217
U54CA217376,37079699
P50CA171963,37079859
U01CA217851,37079860
U54CA224081,37079860
U01CA248235,37079860
U01CA243004,37080161
U54CA268083,37080163
P50CA062924,37080163
U01CA253403,37080163
U54CA274371,37080163
U01CA271273,37080163
R21CA137706,37081018
U54CA202995,37081154
U54CA203000,37081154
U54CA202997,37081154
UM1CA228823,37081608
U54CA118623,37082578
U24CA264250,37082798
U24CA271114,37082798
U24CA220245,37083742
U2CCA252981,37084268
P50CA244433,37084410
U54CA225088,37084714
R01CA234128,37084733
P50CA092131,37084789
P50CA092629,37085050
P50CA101942,37085424
R21CA235285,37085479
U01CA217885,37085539
U24CA210004,37085539
U24CA258406,37085539
P50CA121974,37086018
P50CA244289,37086151
P50CA121974,37086630
R01CA241137,37087049
P50CA097190,37087370
U01CA233096,37087398
U01CA238728,37087398
P50CA121974,37087398
U01CA224012,37089813
P50CA236733,37089816
R33CA252158,37090542
U24CA264027,37090633
U24CA248453,37090633
R33CA247744,37090649
U54CA137788,37090667
U54CA217376,37090678
U54CA221705,37090814
P50CA244431,37091091
P50CA236733,37091910
P50CA196530,37092028
P50CA070907,37092555
U24CA224285,37092851
P50CA261608,37093838
UM1CA222035,37094690
P50CA186786,37096582
P50CA244693,37096778
U01CA263967,37096797
U54CA137788,37096888
U2CCA252981,37097069
P50CA254865,37097465
UM1CA186690,37097465
P50CA228991,37097611
U54CA254566,37097804
U01CA248226,37097804
U01CA239055,37097804
P50CA100707,37098230
P50CA244693,37099650
P50CA221747,37100086
R21CA253394,37100106
P50CA070907,37100227
U01CA249245,37100227
U2CCA233254,37100774
U54CA217376,37100774
U01CA243075,37100871
R01CA244327,37100960
U01CA217846,37101120
U01CA230690,37102575
P50CA100632,37102976
U54CA233444,37103559
P50CA097257,37104042
P50CA221747,37104042
U24CA253377,37104130
U24CA220245,37104131
U24CA253531,37104131
U24CA253377,37104131
U24CA209837,37104131
P50CA127001,37104131
U24CA264044,37104131
U24CA231858,37104131
U24CA264298,37104131
P50CA228944,37104131
U24CA237683,37104131
U24CA226110,37104131
U24CA226110,37104137
R21CA212495,37104249
R01CA255319,37104591
R37CA218570,37104591
R37CA218570,37104599
R01CA255319,37104599
R37CA218570,37104612
U54CA143727,37105018
U54CA143728,37105018
U01CA253540,37105856
P50CA186781,37105956
U01CA253472,37106127
R33CA214333,37106152
R33CA252158,37106152
U24CA076518,37106162
U54CA274509,37106167
R01CA240301,37106610
U54CA096297,37107652
R01CA251928,37107679
U01CA249245,37107679
U54CA217378,37108170
U54CA190155,37108460
U54CA221204,37108460
U54CA143728,37108716
U54CA143727,37108716
P20CA264068,37111148
U54CA196519,37115514
U54CA217378,37115622
P50CA261608,37115855
P50CA062924,37116182
P50CA261605,37116489
U01CA272610,37116491
P50CA257911,37116491
U01CA230997,37116583
R01CA221957,37116859
P50CA127003,37117188
U54CA268069,37117218
R21CA257942,37117771
U01CA217846,37121102
U54CA163071,37121178
U01CA232758,37121178
U54CA163068,37121178
P50CA196530,37121213
U01CA213273,37121400
P50CA265826,37121400
P50CA070907,37121400
R21CA247671,37121501
U54CA163071,37122033
U54CA163068,37122033
R33CA214333,37122563
U54CA217376,37124613
U2CCA233254,37124613
R01CA218004,37124705
P50CA221707,37124705
P50CA244433,37125054
P50CA244688,37125222
P50CA180995,37125636
U54CA202995,37126157
U54CA202997,37126157
U54CA203000,37126157
R33CA267226,37126482
R01CA234128,37126700
U01AA027681,37126700
P50CA217674,37126700
R33CA247700,37127706
U54CA274492,37127830
U54CA209975,37127830
U2CCA233284,37127830
U24CA204863,37128440
R21CA253394,37128470
P50CA211015,37128507
R33CA191245,37129374
R21CA235305,37129374
U24CA247648,37129750
U01CA230997,37129867
P50CA171963,37130030
R21CA258242,37130345
U54CA209975,37131616
U2CCA233284,37131616
R33CA246363,37131649
R21CA261642,37131773
P50CA062924,37131822
P50CA101942,37132013
P50CA121974,37132273
P50CA196530,37132273
P50CA221747,37132598
R21CA253394,37132600
U24CA076518,37134306
R21CA274500,37137444
P50CA206963,37138075
P50CA101942,37138075
R21CA264339,37138086
P50CA097257,37138086
P50CA165962,37138086
R33CA247700,37138315
P50CA186781,37138663
R21CA174608,37138747
U01CA271279,37139980
U01CA272529,37139980
U01CA199000,37140091
P50CA211015,37140454
R21CA217662,37140785
U54CA196519,37140985
P50CA221707,37140994
P50CA168504,37141550
U24CA270823,37142057
P50CA254838,37142255
P50CA221747,37142373
U01CA264610,37142594
U01CA224012,37142678
U54CA209988,37142678
U2CCA233280,37142678
U01CA242871,37142815
P50CA196516,37144138
P50CA210964,37144952
U01CA230669,37144952
U01CA230694,37144952
P50CA092629,37145713
U24CA258483,37146265
P50CA186784,37146584
U01CA253553,37146584
R01CA251928,37146585
U54CA274502,37146605
U54CA209891,37146605
UM1CA221940,37146839
P50CA244432,37146840
U01CA227550,37147298
P50CA186781,37147423
R33CA206939,37148883
U54CA143924,37148904
U54CA143925,37148904
U54CA274511,37149414
U24CA237617,37149682
U2CCA233238,37150829
P50CA211015,37152809
U24CA264379,37155843
U54CA221704,37156362
P50CA107399,37156679
U24CA055727,37156679
U01CA246567,37156679
U01AA027681,37156770
P50CA127003,37156936
R33CA257878,37157000
R21CA269099,37157321
U2CCA233254,37157910
U54CA217376,37157910
R21CA257980,37157910
P50CA244431,37158423
P50CA261608,37159385
U01CA233085,37162333
P50CA221703,37162402
U54CA232568,37162847
P50CA100632,37162954
U24CA264379,37162993
U54CA274499,37163037
U01CA258512,37163076
U01CA230694,37163234
P50CA101942,37163623
U01CA264583,37164011
U01CA231776,37164128
UH3CA244687,37164978
U01CA224175,37165196
P50CA062924,37165219
U24CA231858,37166575
U24CA264250,37166966
U24CA271114,37166966
U24CA271114,37166973
U24CA264250,37166973
U54CA274367,37166989
P50CA236733,37166989
U54CA274492,37167403
U54CA209975,37167403
P50CA186781,37167570
P50CA236733,37167978
U54CA274367,37167978
R21CA242933,37168560
P50CA180995,37169162
U01CA238720,37169593
U01CA226196,37169596
U01CA253553,37169743
U54CA274502,37169829
U54CA224081,37169941
P50CA070907,37169941
U54CA224065,37169941
U54CA217377,37169965
P50CA244431,37170261
U01CA232486,37171449
U01DE028227,37171962
U01CA249245,37171983
P50CA186784,37172086
R01CA271498,37172086
U54CA274220,37173186
U01CA231776,37173210
U01DE028227,37173324
U24CA258406,37173324
U01CA253547,37173324
U01CA231978,37174018
P50CA221707,37174073
U54CA196519,37174087
U54CA163071,37174739
U54CA163068,37174739
P50CA100707,37178737
P50CA092131,37179121
P50CA247749,37179225
U54CA233396,37179357
U10CA180821,37179438
U01CA274304,37181357
U24CA055727,37182536
U54CA163060,37182784
UM1CA186705,37182801
U01CA217862,37182843
U54CA224019,37182843
R33CA269100,37182870
U24CA224285,37185575
P50CA070907,37185575
U54CA268069,37186328
UM1CA181255,37187125
U01CA258512,37187737
P50CA186781,37188699
P50CA127001,37188783
U01CA272529,37188817
P50CA127003,37188899
P50CA210964,37188899
P50CA100632,37190037
P50CA098131,37190123
P20CA252717,37190166
R01CA233487,37191072
UM1CA221939,37191171
P50CA271338,37191171
R01CA244327,37191353
P50CA092131,37192158
P50CA092629,37192376
R01CA254200,37192413
R21CA256082,37192619
U54CA233444,37193204
P50CA206963,37193698
P50CA101942,37193698
P50DE026787,37195197
P50CA247749,37195235
P50CA186784,37195235
U54CA163069,37195421
P50CA221747,37196077
P50CA100707,37196627
U10CA180821,37196637
U01CA232137,37197028
P50CA121974,37197653
U01CA265719,37197878
P50CA244431,37198022
U01CA248226,37198173
U54CA254566,37198173
U01CA239055,37198173
P50CA062924,37199193
U24CA055727,37199722
U01CA243004,37200395
P50CA210964,37201670
U01CA217883,37202426
UH3CA233282,37202831
U54CA274502,37204043
U54CA209891,37204043
P50CA210964,37204143
P50CA058223,37204246
U24CA271114,37205196
U24CA210993,37205196
U01CA220401,37205404
U54CA118948,37205467
U01CA281902,37205498
U54CA156734,37205561
U24CA248010,37205575
U01CA232382,37205789
U01CA272529,37205863
R33CA247739,37206248
R21CA236640,37206248
P50CA070907,37206360
P50CA190991,37207119
UE5CA254170,37207236
U54CA143727,37207255
U54CA143728,37207255
U54CA190163,37207682
U54CA254568,37207682
U24CA180996,37208161
UM1CA181255,37208248
P50CA101942,37208329
P50CA092629,37209013
P50CA186781,37209032
UM1CA186712,37209097
P50CA092629,37209144
R33CA256086,37209375
R33CA225539,37209375
P50CA217691,37209684
U54CA190158,37209888
U24CA213274,37210008
P50CA221745,37210288
P50CA116201,37210429
R21CA253498,37212094
U54CA254564,37212317
P50CA062924,37212422
U54CA233396,37212484
U54CA233444,37212484
U54CA233465,37212484
P50CA062924,37212770
R21CA261734,37212878
P50CA221703,37213225
U54CA274502,37213254
U01CA242936,37214150
UH3CA233251,37214164
R01CA256054,37214705
P50CA127001,37214825
U54CA137788,37214848
U54CA268069,37214940
U2CCA233285,37215021
U01CA233102,37216491
U24CA055727,37216619
U24CA224309,37217248
P50CA107399,37217248
R01CA271498,37217281
P50CA186781,37217482
U24CA253531,37218941
U24CA231858,37218941
P50CA228944,37218941
U24CA220325,37218941
U24CA209837,37218941
U24CA253377,37218941
U24CA264298,37218941
U24CA220245,37218941
U24CA226110,37218941
U24CA237683,37218941
U24CA264044,37218941
P50CA244690,37219339
P50CA244431,37219339
U54CA217378,37219647
P50CA116201,37219788
U54CA274502,37220749
U54CA209891,37220749
U24CA076518,37220838
U54CA096297,37222662
U54CA096300,37222662
R37CA234021,37223910
U54CA156732,37223968
U54CA244711,37224816
P50CA116201,37226243
UM1CA221939,37228018
P50CA261608,37229906
R01CA258113,37229906
P50CA098131,37230537
P50CA062924,37230894
P50CA186781,37230980
U01CA248226,37232213
U01CA239055,37232213
P50CA097186,37232213
U54CA254566,37232213
U54CA137788,37232458
U54CA118948,37233208
U10CA180821,37233987
R33CA261696,37234365
R33CA225549,37235049
U24CA237683,37235049
R01CA227089,37236196
P50CA211015,37236196
P50CA092629,37236832
U01CA176058,37237081
R01CA233487,37237644
P50CA211015,37238150
P20CA252717,37239435
P50CA136393,37242535
P50CA127001,37243720
P50CA221707,37243720
P20CA264076,37244749
R01CA258226,37244822
UH3CA244687,37246765
U54CA132378,37246865
U01CA264583,37248301
U01CA248240,37248476
U01CA227544,37248656
U54CA221204,37249281
R21CA253498,37249836
U01CA248226,37250635
U54CA225088,37252868
P50CA127001,37252969
P50CA236733,37253090
R33CA225498,37253111
U54CA209992,37253111
P50CA116201,37253112
P50CA196516,37253211
U54CA143925,37253351
P50CA116201,37253507
U01CA242954,37253596
P50CA186781,37253713
U24CA055727,37253902
UM1CA186712,37255328
P20CA252732,37255388
P50CA070907,37255415
U01CA213338,37255415
U24CA213274,37255415
U01CA249245,37255415
U2CCA252973,37255593
U01CA265711,37255988
U24CA055727,37256617
P50CA058223,37256703
P50CA101942,37258353
UM1CA186691,37258363
P50CA221745,37258363
U24CA242637,37258421
U01CA217851,37258665
P50CA101942,37258906
U24CA248138,37258911
U24CA076518,37259612
U54CA137788,37259669
UG1CA242609,37259799
P50CA196516,37259915
U24CA232979,37260468
P50CA247749,37261814
P50CA127001,37261908
U01CA217864,37261951
R01CA233944,37261974
P20CA242620,37262387
UM1CA222035,37263304
U01CA274276,37263309
U01CA224146,37263309
U01CA275808,37263529
U54CA224081,37264081
P50CA092629,37264206
U54CA274329,37264829
U54CA163069,37266417
U01CA230997,37267219
P50CA136393,37267954
U54CA233444,37268402
P50CA098252,37270364
R01CA237067,37270364
R01CA233486,37270364
P50CA101942,37270382
U54CA217450,37270599
U10CA180821,37270691
P50CA186781,37270762
U24CA215109,37271050
U54CA156732,37271158
U54CA156734,37271158
P50CA070907,37272226
U10CA180821,37272534
UM1CA233080,37272534
U54CA221208,37272889
R33CA236670,37276242
P50CA180995,37277275
P50CA092629,37277275
U01CA272529,37277888
P50CA101942,37279009
U01CA248235,37279078
U54CA224065,37279095
P50CA211015,37279645
U24CA248265,37280220
U54CA274509,37280296
R01CA245313,37280296
R33CA202900,37283517
P50CA211015,37283517
R33CA236687,37283517
U54CA231630,37284233
R33CA235326,37284443
U24CA076518,37284612
P50CA244431,37284817
U01CA254832,37285145
U24CA220245,37285215
P50CA221707,37285225
U54CA274371,37285225
P50CA070907,37285748
P50CA092629,37285866
U01CA244452,37286302
U01CA233100,37286302
P50CA092629,37286459
P50CA247749,37286593
U24CA264379,37286593
P50CA196530,37286865
U01CA235747,37286865
P50CA121974,37286865
R33CA160344,37289007
U10CA180821,37289007
U01CA213273,37289191
U01CA256780,37289191
P50CA070907,37289191
UH3CA244697,37290119
UG3CA244697,37290119
P50CA244431,37290132
U54CA143924,37290359
P50CA101942,37290461
R21CA255894,37290494
P50CA240243,37291133
U54CA231641,37291424
U01CA242871,37292481
U24CA271075,37292611
U24CA270823,37292611
U54CA221704,37292673
P50CA221747,37292686
P50CA097257,37292686
R21CA236653,37292737
U19CA214253,37292833
U01CA272612,37292909
P50CA244289,37292912
P50CA244688,37292912
P50CA244693,37292912
P50CA244433,37292912
P50CA244431,37292912
P50CA244432,37292912
P50CA244690,37292912
U24CA274159,37292965
P50CA180995,37292972
U01CA220401,37293118
U54CA143925,37293612
R33CA229068,37293883
R33CA267226,37293957
U54CA274374,37294695
U24CA264010,37295433
P50CA244433,37296487
U54CA137788,37296840
U54CA221705,37296911
U01CA232161,37298131
U54CA163072,37298325
U01CA230694,37300379
R21CA236612,37300619
UH3CA233251,37300632
R21CA217662,37301179
U24CA270823,37301199
U24CA210979,37301199
U24CA271075,37301199
P50CA225450,37301715
U01CA215709,37301933
U54CA209988,37301933
U54CA202997,37302410
U01CA230997,37302445
U54CA163069,37302511
R21CA269099,37303834
P50CA196516,37304495
U54CA254568,37305475
U54CA132383,37306245
U54CA132381,37306245
P50CA228991,37306706
U01CA176058,37306759
U24CA248457,37306759
U01CA217885,37306759
U24CA220341,37306759
U24CA055727,37307512
P50CA236733,37307515
P50CA221703,37307577
P50CA116201,37307602
U54CA254566,37307602
U01CA239055,37307602
U01CA248226,37307602
U24CA210967,37308510
U24CA271037,37308510
U24CA224319,37308534
U54CA268084,37308586
U01DE028227,37308665
U54CA209891,37308665
U24CA220341,37308665
U24CA248457,37308665
P50CA058223,37308906
P50CA244289,37310241
R21CA236690,37310633
U01DE029255,37310809
R21CA240214,37311254
U19CA214253,37311464
U01CA233100,37312163
P50CA127001,37313712
P50CA221707,37313712
U24CA247643,37314500
UM1CA186690,37314500
R33CA261726,37315131
P50CA217694,37315267
U01CA230690,37315809
U01CA230694,37315809
U01CA230997,37315809
P50CA165962,37316719
U54CA143727,37317494
U54CA143728,37317494
U01CA265719,37317784
U24CA264298,37318243
U54CA196519,37318402
U54CA202997,37319166
U54CA202995,37319166
U54CA203000,37319166
P50CA236733,37319387
U54CA244726,37322053
U24CA224319,37322116
U54CA137788,37322364
U01CA223976,37323483
U24CA180922,37323575
U24CA258406,37323575
P50CA070907,37327788
P50CA225450,37328287
P50CA244433,37329257
P50CA244431,37329257
U2CCA252979,37329568
U10CA180821,37329769
P50CA217674,37329887
U54CA274220,37329887
U01CA274304,37330519
U01CA231776,37331778
R01CA233487,37331780
U2CCA252981,37331781
R37CA255330,37331782
U01CA233102,37331786
P50DE026787,37331786
P50CA261608,37332026
U24CA258407,37332562
R21CA274620,37332562
U24CA274582,37332562
UE5CA254170,37332562
U24CA248265,37332562
U01CA242871,37332562
P50DE026787,37332668
U01CA217842,37333072
R33CA235302,37333098
U01CA275808,37333129
U01CA220378,37333148
U24CA271037,37333157
R33CA229068,37333214
P50CA136393,37333340
P50CA116201,37333340
U24CA055727,37333357
U54CA221704,37333528
U24CA232979,37334071
U54CA143924,37334372
U54CA143728,37334705
U10CA180821,37334719
R21CA214845,37335961
U54CA209891,37336883
P50CA236733,37336886
P50CA097257,37337720
R21CA279630,37338270
U01CA258400,37338305
P50CA206963,37338908
P50CA136393,37339172
U24CA209837,37339179
P50CA171963,37339484
P50CA186781,37339614
U24CA248138,37339630
U10CA180821,37339926
U24CA263963,37339930
U01CA199000,37339930
P50CA062924,37339979
U54CA274220,37339981
U54CA217376,37340508
R21CA217662,37340600
R21CA269099,37341885
P50CA062924,37342060
U54CA209988,37342205
R01CA271601,37342323
U24CA076518,37342922
P50CA210964,37343102
U54CA243126,37343102
R01CA237037,37343412
R01CA258248,37343523
P50CA165962,37343523
U01CA274276,37344102
R01CA237037,37344588
P50CA196530,37344588
U54CA217378,37344645
R33CA229068,37345179
U24CA247648,37345219
UM1CA186691,37345219
P50CA062924,37345735
P20CA252732,37347221
U24CA247648,37347545
P50CA097186,37347559
P50CA180995,37347559
U54CA274370,37347938
U54CA244711,37347991
P50CA254865,37348864
UM1CA186690,37348864
U2CCA252981,37349125
U01CA224276,37349128
U54CA217450,37349128
P50CA121974,37349129
U54CA225088,37349501
U2CCA233262,37349501
P50CA217694,37350195
U01CA265719,37350611
R21CA258242,37350923
U24CA248457,37350973
U01CA217885,37350973
U01CA176058,37350973
U24CA220341,37350973
U54CA268069,37351197
P50CA062924,37351909
U2CCA233262,37352344
P50CA097186,37352376
UM1CA221939,37352588
R21CA256082,37352605
U24CA076518,37352885
R01CA241927,37353093
P50CA225450,37353482
U01CA258512,37353554
P50CA247749,37353557
U24CA231877,37353753
U54CA272691,37354320
P50CA107399,37355556
U24CA213274,37355629
U24CA264369,37355734
P50CA254838,37355734
P50CA236733,37357017
P50CA126752,37357070
U24CA076518,37357412
P50CA210964,37357916
U54CA096297,37358055
P50CA236733,37358310
U54CA221704,37359373
R21CA253408,37359727
P50CA244432,37361339
U54CA224019,37361575
R21CA269099,37362153
P50CA127003,37364297
U01CA231776,37364800
U54CA137788,37365386
P50CA186781,37366170
UH3CA244298,37368922
P50CA210964,37369012
U01CA230694,37369012
P50CA136393,37369443
P50CA159981,37369443
U01CA253540,37369672
U54CA163068,37370195
U54CA137788,37370195
U54CA163071,37370195
U54CA132378,37370195
P20CA264068,37370722
P20CA264067,37370722
P20CA252717,37370722
U54CA137788,37370818
U54CA254564,37371120
P50CA136393,37371475
U24CA248454,37372419
P50CA136393,37372428
U54CA143727,37372662
U54CA143728,37372662
U54CA233444,37374966
R01CA222148,37376685
R33CA258016,37376685
P50CA228991,37377614
P50CA221703,37377886
P50CA261608,37377890
P50CA070907,37378310
U24CA213274,37378310
U01CA213338,37378310
P50CA254865,37378689
UM1CA186690,37378689
U10CA180821,37379264
P50CA127001,37379361
U01CA213285,37379494
U54CA233444,37379569
UM1CA186691,37380217
UM1CA186644,37380217
P50CA116201,37380569
U01CA239055,37380569
U01CA248226,37380569
U54CA254566,37380569
R21CA272326,37380610
U01CA224012,37380658
U24CA210978,37380777
U24CA264029,37380777
U01CA217842,37380778
P50CA136393,37380808
R01CA233486,37382436
P50CA186786,37382562
U24CA213274,37382635
P50CA217694,37382656
P50CA116201,37382948
R01CA233487,37383727
U2CCA233254,37384647
U54CA217376,37384647
R21CA257980,37384647
UM1CA186712,37384650
U24CA210986,37385249
P50CA210964,37385282
U01CA274295,37385282
P50CA100632,37386016
U01CA264620,37386030
U54CA209978,37386030
U54CA272691,37386588
U01CA265713,37386762
U54CA274492,37387147
U54CA209975,37387147
R33CA261726,37388959
R33CA235319,37388961
P50CA261605,37389416
U01CA230694,37390101
U24CA230144,37390101
U01CA230997,37390101
U54CA163072,37390380
P50CA196516,37390382
U54CA118948,37390674
U24CA210972,37394063
U01CA242954,37394429
U01CA176058,37394429
P50CA244433,37395361
P50CA254865,37395630
U01CA242871,37396600
U01CA242871,37396608
U24CA248265,37396608
R01CA241137,37396610
R01CA241137,37396613
P50CA098252,37398082
P50CA058223,37398150
P50CA217694,37398210
U54CA224081,37398210
U01CA217882,37398210
R01CA204115,37398220
R21CA256128,37398224
P50CA217691,37398244
U24CA210955,37398265
U24CA271012,37398265
U24CA270823,37398281
U24CA224309,37398389
U01CA213338,37398419
U24CA213274,37398419
P50CA070907,37398419
R21CA269099,37398895
P50CA254865,37399019
UM1CA186690,37399019
P50CA165962,37399061
R33CA256112,37399356
P50CA254865,37399356
P50CA168504,37399356
U54CA225088,37399356
U01CA237711,37399400
U01CA230705,37399400
P50CA092131,37399401
U01CA233074,37399401
R21CA246457,37399416
P50CA171963,37399471
U24CA264369,37400251
P50CA254838,37400251
P50CA097186,37400528
U01DE028227,37400675
P50CA116201,37401034
P50CA058223,37401034
P50CA062924,37402062
U54CA224076,37402170
P50CA236733,37402366
P50CA092629,37403311
P50CA225450,37404051
P50CA098131,37404061
P50CA097257,37404460
U01CA215845,37406008
U54CA217450,37406008
U01CA238475,37406085
U54CA196519,37406085
P50CA070907,37406091
U54CA143727,37406880
U54CA143728,37406880
U24CA076518,37406882
P50CA062924,37406887
U01CA231978,37407670
U01CA220323,37407818
P50CA265826,37407818
R01CA253981,37408441
U01CA243004,37408595
U24CA210993,37409267
U24CA271114,37409267
R01CA279560,37409385
R33CA191159,37409972
U54CA254568,37410084
R21CA272326,37410391
UM1CA186690,37410978
P50CA254865,37410978
U54CA132378,37413982
U54CA137788,37413982
U54CA274492,37413991
P50CA261608,37414215
P50CA221703,37414216
R21CA253408,37414528
P50CA101942,37414704
U10CA180821,37414705
U54CA209988,37414767
R01CA252713,37414794
R21CA236561,37414831
P50CA225450,37417951
U01CA258512,37418278
R21CA235285,37418425
U01CA232382,37418680
P50CA136393,37418832
P50CA206963,37419244
UM1CA186644,37419999
P50CA107399,37420267
U10CA180830,37422371
P50CA100632,37422688
P50CA070907,37423058
U54CA233444,37423924
U54CA233465,37425400
U54CA233396,37425649
U54CA233444,37425649
U54CA233465,37425649
U54CA163004,37425673
P50CA171963,37425790
P50CA165962,37425854
U01CA253481,37425881
U24CA231877,37425881
U01CA233097,37427591
U01CA269420,37428994
P50CA265826,37430060
R33CA225498,37430157
U01CA246568,37430416
UM1CA097452,37430453
UM1CA228823,37430453
P50CA107399,37433264
U54CA217376,37433282
U2CCA233254,37433282
UM1CA097452,37433635
UM1CA228823,37433635
U24CA237617,37433791
UM1CA186712,37434642
P50CA247749,37435097
U01CA230669,37436183
P50CA186784,37436699
P50CA159981,37436712
P50CA097257,37436963
U10CA180821,37437144
U54CA132383,37437447
U54CA132381,37437447
U10CA180821,37438216
U24CA210967,37438352
U24CA271037,37438352
U54CA221208,37438354
U24CA271037,37438360
P50CA058223,37438515
U01CA232486,37439336
U01CA243072,37439336
P50CA186786,37440313
P50CA097186,37440313
R01CA244327,37442598
P50CA247749,37443169
R33CA206949,37444398
U01CA238728,37444440
P50CA228944,37444527
P50CA221747,37444539
U2CCA233291,37444556
P50CA098131,37444556
P50CA236733,37444556
P50CA221747,37444568
U01CA272977,37447193
U01AA027681,37448562
P50CA070907,37449205
P50CA116201,37449874
R01CA267170,37450342
U54CA224076,37450351
U54CA196519,37450595
UM1CA222035,37450838
P50CA116201,37451831
P50CA058223,37451831
