pmid,geo_id,coreproject
29091775,200084465,R21CA193046
29091290,,U01CA217882
29091951,,P50CA116201
29092827,,P50CA171963
29092932,,U24CA210949
29092934,,U24CA210004
29092936,,U24CA180996
29092939,,U01CA217842
29092940,,R21CA209941
29092941,,U24CA184427
29092942,,U24CA195858
29092946,,U24CA215109
29092953,,U24CA210990
29093017,,UM1CA186688
29093547,,R21CA140036
29093439,200073628,U01CA220413
29093506,,U24CA210972
29095680,,U24CA055727
29094103,,U54CA190158
29096012,,U24CA209999
29097253,,U54CA137788
29097624,,R21CA192983
29097505,,U01CA213285
29098284,,U01CA176058
29098294,,P50CA127003
29100075,,U24CA210957
29100379,,P50CA097186
29100415,,U54CA163068
29100492,,P50CA186786
29101114,,U01CA176058
29101939,,P50CA116201
29103035,,P50CA211015
29105081,,U24CA055727
29105343,,P50CA186781
29105802,,P50CA097186
29106415,,U01CA217882
29106525,,R33CA182384
29106459,,P50CA097186
29106665,,P50CA211015
29108585,,R33CA206949
29107334,,U24CA184427
29108699,,P50CA211015
29107072,,U54CA118638
29109428,,P50CA168504
29110152,,P50CA186784
29112074,,U54CA190146
29111538,,P50CA097186
29113454,,U01CA215848
29114178,,R21CA212958
29113987,,P50CA070907
29113562,,U54CA217297
29116004,,P50CA116201
29116081,,P50CA070907
29115293,,P50CA062924
29115746,,R21CA196434
29117387,,U54CA163069
29117939,,U01CA220378
29118262,,P50CA070907
29118005,,P50CA126752
29118406,,P50CA097257
29119058,,P50CA165962
29119601,,P50CA136393
29118424,,R21CA204563
29119643,,P50CA206963
29120467,,R21CA183679
29120508,,P50CA116201
29120748,,P50CA136393
29120826,,U54CA143727
29120619,,R33CA186795
29120828,,U54CA143728
29120825,,U54CA143728
29120829,,U54CA143727
29120831,,U54CA143728
29121460,,U54CA209992
29120830,,U54CA143728
29120837,,U54CA143728
29121461,,R33CA202064
29122627,,P50CA211015
29123013,,P50CA211015
29124544,,P50CA058223
29124542,,P50CA098252
29122947,,P50CA100632
29124491,,P50CA116201
29124938,,U24CA210955
29125192,,U24CA076518
29126306,,P50CA211015
29127144,,P50CA100632
29128193,,P50CA116201
29129073,,P50CA070907
29128577,,P50CA092131
29129443,,U10CA180821
29130031,,U54CA143728
29129716,,P50CA196530
29129718,,P50CA196530
29133365,,P50CA058223
29133591,,R01CA207445
29133573,,P50CA097190
29135520,,P50CA097190
29135976,,U54CA118638
29136244,,P50CA211015
29136207,,U24CA210954
29137349,,P50CA100632
29137350,,P50CA062924
29137428,,P50CA097186
29138343,,P50CA136393
29137895,,P50CA092629
29141660,,U24CA195858
29141849,,P50CA159981
29141866,200104419,P50CA092629
29141866,200104418,P50CA092629
29141866,200104417,P50CA092629
29148430,,U24CA220245
29142225,,U24CA209851
29148537,,P50CA097257
29148777,,R21CA217754
29148934,,U54CA118948
29149546,,U54CA156734
29150421,,P50CA186781
29152027,,R33CA137719
29151572,,R33CA191143
29152066,,U54CA163059
29152088,,P50CA127003
29152238,,P50CA127003
29152409,,R21CA202875
29153095,,R33CA177466
29153624,,P50CA180995
29153364,,P50CA211015
29153834,,U54CA209992
29153838,200102698,U01CA215798
29153843,200085559,P50CA092629
29153843,200085558,P50CA092629
29153843,200085557,P50CA092629
29153843,200085556,P50CA092629
29153843,200085244,P50CA092629
29153843,200085242,P50CA092629
29153842,,P50CA062924
29153866,,P50CA058223
29155316,,U24CA076518
29155319,,U24CA076518
29156201,,P50CA206963
29156001,,U01CA209936
29156422,,R21CA193038
29156714,,P50CA136393
29156682,,U54CA196519
29156800,,U10CA180830
29157995,,U54CA132381
29157747,,P50CA062924
29158191,,P50CA127003
29158470,,P50CA186781
29158497,,P50CA116201
29158538,,R21CA177519
29161592,200085224,U01CA215794
29161047,,R21CA186799
29162563,200106626,P50CA092629
29162563,200106625,P50CA092629
29162563,200106624,P50CA092629
29162563,200106623,P50CA092629
29158558,,P50CA100707
29162974,,U01CA217883
29160310,,P50CA101942
29162641,,U24CA210985
29163965,,U01CA224348
29164208,,R21CA212718
29164656,,U10CA180821
29167285,,P50CA116201
29168504,200103624,P50CA168504
29168502,,R33CA183692
29170280,,P50CA127003
29169975,,U54CA163068
29170786,,R33CA214176
29169877,,U10CA180830
29170564,,R33CA196470
29170536,,P50CA196530
29172250,200101944,P50CA211015
29173770,,P50CA070907
29175391,,U54CA224019
29176470,,P50CA196516
29176677,,U54CA202995
29176990,,U54CA143925
29177200,,U54CA143925
29178569,,U54CA118638
29178133,,P50CA070907
29179868,,U54CA096300
29179998,,P50CA180995
29180252,,P50CA062924
29180467,200090023,P50CA098252
29181514,,P50CA097186
29182162,,U54CA224070
29180607,,P50CA221745
29183887,,P50CA186781
29183891,,P50CA186784
29185453,,U54CA163069
29186335,,U01CA217875
29185869,,P50CA180995
29186152,,R33CA138330
29186385,,U24CA211000
29186515,,P50CA136393
29187407,,R21CA196460
29190829,,P50CA116201
29190919,,U54CA118948
29187485,,UM1CA186690
29191879,200104294,R33CA212697
29193288,,P50CA062924
29191025,,U24CA210967
29192299,,R21CA182336
29193846,,R21CA182333
29196080,,P50CA107399
29196463,,P50CA127003
29193012,,P50CA100632
29196464,200071340,P50CA058223
29197683,,P50CA070907
29197676,,U24CA076518
29198441,,R21CA143351
29199818,,P50CA211015
29198524,200103322,R33CA202820
29199990,,R21CA174608
29200109,,P50CA127001
29200117,,U54CA196519
29198729,,U54CA203000
29200113,,P50CA165962
29200129,,P50CA062924
29202479,,P50CA092629
29202477,200085432,U01CA176058
29202477,200085431,U01CA176058
29202477,200085430,U01CA176058
29203146,,R33CA173359
29203461,,P50CA168504
29203588,,P50CA196530
29203663,,P50CA062924
29203667,,R33CA182360
29203893,,P50CA092131
29205207,,P50CA100632
29205767,,R33CA183692
29205942,,R21CA182333
29206049,,P50CA211015
29208398,,U24CA195858
29208669,,U54CA209992
29207686,,P50CA116201
29210527,,U54CA096297
29208671,,U54CA163004
29210989,,P50CA097186
29211761,,U24CA210990
29211711,200098050,P50CA127001
29211711,200097994,P50CA127001
29211900,,P50CA159981
29212276,,P50CA092131
29212525,,P50CA116201
29212856,200103243,U54CA217297
29212856,200103242,U54CA217297
29212856,200092316,U54CA217297
29213088,,U01CA217851
29214046,,P50CA062924
29215913,,P50CA097190
29217119,,U01CA243004
29217088,,P50CA070907
29217733,,U24CA209837
29217306,,UM1CA186690
29218886,,U01CA209936
29220067,,U54CA096297
29220062,,U54CA096297
29220450,,U01CA217848
29220064,,U54CA163071
29221141,,P50CA070907
29222161,,U24CA210954
29222347,,P50CA092629
29222233,,P50CA100632
29222914,,P50CA210964
29223286,,R33CA206955
29224379,,P50CA092629
29225561,,U54CA096297
29225411,,U54CA143925
29228172,,R33CA212697
29228311,,U54CA209992
29226065,,P50CA136393
29228549,,P50CA116201
29228562,,UM1CA186691
29225439,,U54CA163069
29228969,,P50CA058223
29229290,,P50CA062924
29229401,,P50CA127003
29229594,,P50CA107399
29230054,200102827,R33CA212697
29231167,200084815,P50CA211015
29231167,200084814,P50CA211015
29232439,,P50CA116201
29232553,,P50CA100632
29232542,,U24CA076518
29232467,,P50CA159981
29233486,,U10CA180830
29233085,,U54CA096300
29233548,,U10CA031946
29233829,,R01CA210561
29234003,,P50CA186781
29235178,,P50CA206963
29233929,200099795,U54CA217297
29235195,,U01CA217885
29237757,,R33CA206937
29235861,,U54CA196519
29236593,,P50CA180995
29239144,,R21CA173390
29238632,,U54CA163068
29242111,,U24CA076518
29240838,,P50CA211015
29242112,,U24CA076518
29242398,,P50CA211015
29242678,,P50CA097190
29244827,,U54CA118638
29249144,,U24CA210985
29244988,,U54CA190146
29248746,,U01CA230690
29254160,,P50CA127001
29254333,,U24CA210972
29254443,,U24CA076518
29254399,,P50CA092629
29255216,,P50CA180995
29256075,,R21CA191097
29257139,,P50CA186781
29257710,,P50CA196516
29259179,,U54CA196519
29259780,,U01CA213330
29259170,,P50CA070907
29258445,,U54CA156734
29261439,,UM1CA186691
29261442,,U10CA180821
29258679,,P50CA092629
29261286,,U01CA217882
29261824,,P50CA196530
29262523,,P50CA116201
29262534,,U54CA163004
29262617,,P50CA211015
29263438,,P50CA186781
29264190,,P50CA097186
29262845,,P50CA097257
29263218,200107254,P50CA126752
29265632,,P50CA211015
29265907,,U54CA132383
29265882,,P50CA211015
29266344,,U10CA180830
29267025,,P50CA097186
29269772,,R21CA126669
29269807,,U24CA076518
29270400,,U54CA096297
29271260,,R33CA206937
29272148,,U54CA190152
29272162,,P50CA092629
29275139,,U24CA076518
29272364,,P50CA107399
29275461,,P50CA159981
29275472,,P50CA159981
29275833,,P50CA180995
29276421,,U54CA163069
29276554,,U24CA055727
29278491,,U24CA210967
29278617,,U10CA180821
29281825,,P50CA211015
29275469,,P50CA159981
29273500,,P50CA126752
29284484,,R21CA148068
29284706,,P50CA098131
29282221,,P50CA211015
29286635,,R21CA236561
29287125,,U54CA221205
29288169,,P50CA206963
29288495,,U24CA215109
29288606,,P50CA171963
29289756,,P50CA171963
29290371,,R33CA182384
29289757,,U24CA076518
29290759,,U54CA190146
29290958,,P50CA062924
29291005,,U24CA210949
29291957,,P50CA121974
29293090,,P50CA070907
29292843,,UM1CA097452
29296193,,P50CA070907
29296487,,R33CA196457
29296537,,P50CA070907
29296818,,U24CA076518
29296631,,U10CA180821
29296875,,P50CA206963
29296944,,P50CA186781
29298117,,P50CA168504
29296955,,U24CA076518
29298992,,P50CA097186
29298799,,U01CA213333
29299576,,R21CA174573
29301109,,P50CA126752
29301143,,P50CA092629
29301828,,P50CA062924
29301753,,P50CA159981
29301960,,U24CA224316
29305574,,P50DE026787
29301958,200131674,U24CA224316
29301958,200107670,U24CA224316
29307364,,P50CA211015
29301984,,R33CA196445
29307198,,P50CA062924
29307847,,U54CA163059
29309048,200104600,P50CA121974
29309060,,R21CA191239
29309061,,U24CA209999
29309429,,R21CA209848
29310570,,P50CA070907
29313760,,U54CA203000
29311117,200040622,U10CA180821
29313954,,U10CA180821
29310797,,P50CA127001
29313067,,P50CA100632
29315015,,P50CA126752
29316430,,P50CA097257
29315824,,P50CA211015
29316817,,P50CA098252
29312333,,R21CA193055
29317703,,P50CA101942
29318955,,U54CA163068
29321178,200098724,P50CA127003
29320744,,R21CA191097
29319699,,P50CA186786
29317652,,U54CA163072
29321378,,P50CA186781
29321659,,R33CA183692
29321518,,P50CA136393
29324442,200102168,P50CA070907
29325451,,U54CA096297
29325830,,U24CA076518
29324894,,U54CA163069
29330207,,P50CA196530
29330698,,P50CA168504
29327114,,P50CA159981
29328002,,P50CA127001
29330747,,U54CA163004
29331266,,P50CA098252
29331675,,U01CA217851
29331736,,P50CA100632
29332855,,U54CA132383
29333375,,U54CA096297
29334372,,P50CA236733
29334562,,P50CA062924
29335679,,R21CA193038
29335433,,P50CA210964
29335461,,R33CA196458
29338879,,R33CA177449
29338081,,U24CA055727
29336210,,R21CA209848
29339359,,P50CA058223
29339080,,P50CA097186
29339540,,R21CA191097
29339375,,P50CA070907
29339738,,P50CA098131
29340160,,U54CA118638
29342136,,U01CA217858
29339807,,U24CA210985
29343623,,U54CA163060
29342360,,R01CA204136
29343642,,R33CA204704
29342381,,P50CA186781
29343837,,U24CA076518
29344550,,P50CA180995
29343814,,P50CA058223
29345974,,U54CA132378
29345728,,P50CA097190
29346185,,UM1CA181255
29346409,,U24CA076518
29346580,,U10CA180821
29348251,,U54CA202995
29348431,,P50CA070907
29348572,,U54CA143728
29348142,,P50CA097186
29348365,,P50CA062924
29350339,,U54CA163004
29350454,,U24CA055727
29352257,,U54CA156734
29351985,,U24CA076518
29352292,200100684,U54CA190155
29354287,,R33CA174575
29354686,,UM1CA186716
29354116,,P50CA136393
29355841,200095771,P50CA165962
29356578,,U54CA163068
29356608,,U10CA180821
29357876,,P50CA244433
29356862,,U54CA163066
29358001,,U54CA137788
29358170,,P50CA097257
29358172,,P50CA098131
29358180,,P50CA171963
29358632,,U54CA118948
29358941,,R33CA116127
29359686,,U01CA217882
29358223,,P50CA127003
29360544,,R33CA202867
29360641,200080443,P50CA092629
29360641,200080352,P50CA092629
29360641,200080313,P50CA092629
29360641,200080305,P50CA092629
29362132,,P50CA097190
29362938,,P50CA127003
29363548,,U01CA213359
29362220,,P50CA098252
29364236,,P50CA092131
29365083,,U54CA190152
29365201,,U54CA137788
29365324,,P50CA171963
29366640,,P50CA092629
29367708,,P50CA171963
29367943,,P50CA097257
29368104,,U54CA137788
29368435,,UM1CA186712
29370452,,U54CA209971
29370992,,U10CA180821
29369701,,P50CA092629
29376520,,U54CA217377
29375745,,U54CA163060
29373163,,U54CA202997
29376776,,R44CA187852
29378733,,P50CA058223
29378847,,P50CA062924
29379572,,U54CA132383
29380875,,P50CA092629
29381381,,U10CA031946
29381560,,U54CA190146
29382703,,P50CA116201
29382954,,U24CA076518
29382757,,P50CA101942
29384721,,U10CA180821
29384723,,P50CA101942
29385237,,P50CA116201
29385561,,U54CA202995
29384722,,P50CA180995
29385739,,P50CA062924
29385983,,U24CA210990
29385768,,U54CA118638
29386051,,U24CA210954
29386236,,U24CA210967
29389935,,P50CA186781
29387478,,P50CA221703
29387140,,P50CA186781
29386642,,R33CA217700
29390196,,P50CA196516
29391213,,P50CA211015
29390097,,U10CA180821
29393405,,P50CA116201
29392704,,P50CA190991
29393664,,UM1CA181255
29394989,,P50CA116201
29396288,,R33CA204704
29395234,,P50CA062924
29396848,,P50CA098252
29396293,,P50CA221745
29398457,,P50CA180995
29398651,,P50CA062924
29398575,,U54CA132378
29398776,,R33CA206922
29402190,,U54CA096300
29402980,,P50CA097257
29401003,,P50CA180995
29405201,,P50CA097190
29406053,,P50CA180995
29409354,,U54CA137788
29408993,,U54CA163071
29406054,,P50CA180995
29409530,,P50CA058223
29410311,,P50CA092629
29410341,,U24CA076518
29410444,,P50CA070907
29412878,,U54CA190152
29410605,,R21CA182375
29410485,,P50CA136393
29412887,,U54CA190152
29413289,,P50CA190991
29413686,,P50CA062924
29413762,,P50CA070907
29414253,,P50CA190991
29414946,200107109,P50CA058223
29415418,,U54CA096297
29416611,,R21CA182333
29416054,,R33CA177456
29417296,,U54CA137788
29417861,,P50CA097186
29417929,,P50CA092629
29419723,,UM1CA186690
29420226,,P50CA062924
29420293,,P50CA062924
29420467,,P50CA098131
29422604,,P50CA062924
29422892,,P50CA100632
29423130,,R33CA125297
29424000,,U24CA055727
29424927,,U24CA076518
29424671,,P50CA211015
29425493,,P50CA116201
29425931,,U01CA230694
29426344,,U54CA190158
29426892,200104305,R21CA196438
29427530,,U54CA209992
29428417,,U24CA210004
29428973,,P50CA097257
29430162,,R21CA212500
29430690,,U24CA210993
29429804,,P50CA097186
29431617,,U01CA217864
29431699,,P50CA127003
29431637,200108137,P50CA070907
29431738,,U24CA209999
29431697,,P50CA127003
29431745,200100402,P50CA196530
29431756,,R33CA177462
29432077,,P50CA127001
29432467,,U01CA215845
29432514,,R21CA209848
29432517,,P50CA196530
29432556,,U24CA055727
29432922,,U54CA163059
29433938,,P50CA107399
29435066,,U54CA163072
29435159,,P50CA159981
29436395,200108753,P50CA121974
29436395,200108528,P50CA121974
29437767,,P50CA190991
29437794,,P50CA168504
29438105,,P50CA127001
29438696,,U24CA210957
29438695,,R21CA193038
29438996,,U24CA210985
29440171,,U54CA209891
29438699,200091071,R21CA212495
29438699,200091070,R21CA212495
29438699,200091069,R21CA212495
29440233,200096931,U54CA209997
29440233,200093326,U54CA209997
29440379,200108524,P50CA165962
29440002,,U24CA076518
29441325,,P50CA211015
29442211,,R33CA174562
29441361,,R33CA212973
29444862,200109115,R21CA204563
29446127,,P50CA196516
29447163,,P50CA159981
29443972,,U54CA209992
29449192,,P50CA221703
29446198,,P50CA116201
29450753,,U10CA180821
29451072,,U54CA202995
29449692,,P50CA136393
29452643,,U54CA209891
29452419,,P50CA097257
29453678,,U01CA220378
29451340,,P50CA165962
29454852,,P50CA211015
29456839,,R21CA174541
29454040,,U24CA076518
29456280,,U24CA163056
29457796,200095011,R37CA234021
29457796,200094999,R37CA234021
29457796,200094528,R37CA234021
29458154,,U54CA163060
29458155,,P50CA127003
29460041,,P50CA211015
29459478,,U01CA224146
29460995,,P50CA116201
29460925,,P50CA092629
29462571,,UM1CA181255
29464033,,P50CA092629
29463470,,P50CA127001
29463549,,P50CA092629
29464053,,P50CA097190
29464054,,U54CA196519
29464806,,P50CA062924
29465396,,R21CA217695
29467240,,R21CA181855
29468545,,U54CA163071
29468543,,U54CA163071
29468550,,U54CA163068
29468710,,U24CA076518
29468815,,P50CA097190
29471034,,U24CA076518
29471454,,U54CA132378
29472518,,P50CA058223
29471565,,P50CA210964
29472636,,U54CA156734
29472638,,P50CA058223
29473999,,P50CA121974
29472351,,U10CA180821
29474155,,U24CA210993
29474233,,P50CA159981
29474240,,P50CA098252
29474640,,P50CA211015
29474971,,P50CA127003
29475737,,U10CA031946
29475961,,U24CA224067
29476043,,U54CA163060
29475968,,U54CA221205
29476136,,P50CA211015
29476849,,U54CA163004
29477058,,U54CA202995
29477778,,U24CA076518
29478736,,P50CA180995
29479058,,R33CA186790
29480077,,U54CA132378
29480818,,P50CA186784
29481632,,U01CA220378
29482496,,P50CA070907
29482922,,UM1CA186712
29483708,,P50CA171963
29483136,200110853,U01CA213333
29483648,,U01CA232490
29483709,,P50CA186781
29484586,,U54CA156734
29484678,,R21CA206904
29480819,200110590,P50CA058223
29487024,,U10CA180821
29484973,,R21CA212500
29487385,,P50CA100707
29487386,,P50CA100632
29488155,,U54CA203000
29487413,,UM1CA222035
29489023,,P50CA097190
29489423,,P50CA097190
29489429,,U10CA180821
29489427,,P50CA221745
29490280,200097225,P50CA092629
29490280,200097224,P50CA092629
29490280,200097223,P50CA092629
29490612,,P50CA211015
29490948,200097297,P50CA100707
29490948,200097296,P50CA100707
29490948,200097295,P50CA100707
29490944,200110087,P50CA100632
29494732,,P50CA206963
29494996,,U01CA215798
29492969,,P50CA116201
29496049,,P50CA097190
29493579,,P50CA127003
29497146,,P50CA098252
29498513,,R33CA214176
29499935,,R21CA182330
29499525,,P50CA159981
29501212,,P50CA062924
29500184,,P50CA062924
29503867,,P50CA121974
29502324,,P50CA116201
29503975,,R21CA196426
29502561,,P50CA136393
29503199,,P50CA126752
29505032,,R33CA183692
29505425,,P50CA098252
29502639,,P50CA121974
29506079,,P50CA116201
29505029,,U54CA209891
29507197,,P50CA121974
29507327,,P50CA211015
29507391,200106579,P50CA206963
29507391,200100573,P50CA206963
29507391,200100572,P50CA206963
29507391,200100571,P50CA206963
29508246,,P50CA092629
29507414,,R21CA183660
29508855,,P50CA165962
29510372,,U54CA202995
29510662,,U24CA055727
29510988,200085047,U01CA217858
29510988,200084389,U01CA217858
29511352,,P50CA097186
29510987,,P50CA211015
29511965,,P50CA196530
29515000,200109987,P50CA206963
29515000,200109986,P50CA206963
29515000,200109985,P50CA206963
29513764,,P50CA058223
29515031,,R33CA217700
29515246,,U24CA076518
29515251,,U24CA076518
29515249,,U24CA076518
29515768,,U54CA163069
29517505,,U24CA224319
29517943,,P50CA165962
29518210,,P50CA211015
29518696,200104729,P50CA180995
29519412,,U54CA132378
29518918,,R21CA174537
29519548,,P50CA092629
29519804,,P50CA206963
29520240,,U54CA137788
29520380,,U54CA118638
29520435,,UM1CA186717
29520676,,R33CA191245
29521009,,P50CA092131
29523594,,P50CA092629
29522315,,R21CA177402
29523585,,U01CA217846
29524114,,U54CA163060
29525346,,P50CA180995
29525972,,P50CA211015
29527332,,P50DE026787
29528181,,U54CA196519
29528224,,R33CA183671
29528378,,U54CA163060
29529221,,U54CA190152
29529877,,P50CA186781
29530935,,U10CA180821
29531253,,R21CA209941
29531285,,P50CA186781
29531326,,P50CA097257
29531440,,U54CA163066
29532501,,U54CA163066
29533606,,R21CA182322
29532246,,U54CA096297
29533668,,U01CA230690
29533782,,U24CA210950
29533785,,U01CA217842
29534294,,U24CA076518
29533842,,P50CA211015
29535125,,U01CA217883
29535149,,U24CA264029
29535801,,P50CA210964
29535312,,P50CA058223
29535300,200100465,R01CA204136
29535300,200100464,R01CA204136
29535300,200100463,R01CA204136
29535300,200100462,R01CA204136
29535300,200100461,R01CA204136
29535822,,P50CA127001
29535911,,P50CA070907
29538412,,UM1CA181255
29538615,,R33CA191159
29540473,,P50CA171963
